Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Yevdokia Grechishnikova,F,Russia,RUS,2008,Beijing,Modern Pentathlon,Modern Pentathlon Women's Individual,No medal,Modern,MPN,True
Yevdokia Grechishnikova,F,Russia,RUS,2012,London,Modern Pentathlon,Modern Pentathlon Women's Individual,No medal,Modern,MPN,True
Gulnaz Gubaydullina,F,Russia,RUS,2016,Rio de Janeiro,Modern Pentathlon,Modern Pentathlon Women's Individual,No medal,Modern,MPN,True
Yekaterina Khuraskina,F,Russia,RUS,2012,London,Modern Pentathlon,Modern Pentathlon Women's Individual,No medal,Modern,MPN,False
Tatyana Muratova,F,Russia,RUS,2000,Sydney,Modern Pentathlon,Modern Pentathlon Women's Individual,No medal,Modern,MPN,True
Tatyana Muratova,F,Russia,RUS,2004,Athina,Modern Pentathlon,Modern Pentathlon Women's Individual,No medal,Modern,MPN,True
Tatyana Muratova,F,Russia,RUS,2008,Beijing,Modern Pentathlon,Modern Pentathlon Women's Individual,No medal,Modern,MPN,True
Donata Rimait,F,Russia,RUS,2016,Rio de Janeiro,Modern Pentathlon,Modern Pentathlon Women's Individual,No medal,Modern,MPN,False
Yelizaveta Suvorova,F,Russia,RUS,2000,Sydney,Modern Pentathlon,Modern Pentathlon Women's Individual,No medal,Modern,MPN,False
Olesya Velichko,F,Russia,RUS,2004,Athina,Modern Pentathlon,Modern Pentathlon Women's Individual,No medal,Modern,MPN,False
Uliana Batashova,F,Russia,ROC,2020,Tokyo,Modern Pentathlon,Women's Individual,No medal,Women's,MPN,False
Gulnaz Gubaydullina,F,Russia,ROC,2020,Tokyo,Modern Pentathlon,Women's Individual,No medal,Women's,MPN,True
