Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Anglique (-hidalgo),F,France,FRA,2004,Athina,Wrestling,"Wrestling Women's Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Vanessa Boubryemm,F,France,FRA,2008,Beijing,Wrestling,"Wrestling Women's Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Anna Gomis,F,France,FRA,2004,Athina,Wrestling,"Wrestling Women's Lightweight, Freestyle",Bronze,Wrestling,WRF,False,True
Lise (golliot-),F,France,FRA,2004,Athina,Wrestling,"Wrestling Women's Middleweight, Freestyle",Bronze,Wrestling,WRF,True,True
Lise (golliot-),F,France,FRA,2008,Beijing,Wrestling,"Wrestling Women's Middleweight, Freestyle",No medal,Wrestling,WRF,True,False
Audrey Prieto-bokhashvili,F,France,FRA,2008,Beijing,Wrestling,"Wrestling Women's Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Cynthia Vescan,F,France,FRA,2012,London,Wrestling,"Wrestling Women's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Cynthia Vescan,F,France,FRA,2016,Rio de Janeiro,Wrestling,"Wrestling Women's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Koumba Larroque,F,France,FRA,2020,Tokyo,Wrestling,Women's Freestyle 68kg,No medal,Women's,WRF,True,True
Mathilde Riviere,F,France,FRA,2020,Tokyo,Wrestling,Women's Freestyle 57kg,No medal,Women's,WRF,False,True
Ameline Douarre,F,France,FRA,2024,Paris,Wrestling,Women's Freestyle 62kg,No medal,Women's,WRF,False,True
Koumba Larroque,F,France,FRA,2024,Paris,Wrestling,Women's Freestyle 68kg,No medal,Women's,WRF,True,False
