Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Trevor Brown,M,Australia,AUS,2004,Athina,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,False
Kyle Davis,M,Australia,AUS,2008,Beijing,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Kyle Davis,M,Australia,AUS,2008,Beijing,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True
Robert Frank,M,Australia,AUS,2012,London,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,False
Simon Gerada,M,Australia,AUS,2000,Sydney,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,False
Gary Haberl,M,Australia,AUS,1988,Seoul,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,False
Justin Han,M,Australia,AUS,2012,London,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Justin Han,M,Australia,AUS,2012,London,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True
William Henzell,M,Australia,AUS,2004,Athina,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
William Henzell,M,Australia,AUS,2008,Beijing,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
William Henzell,M,Australia,AUS,2008,Beijing,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True
William Henzell,M,Australia,AUS,2012,London,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
William Henzell,M,Australia,AUS,2012,London,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True
Heming Hu,M,Australia,AUS,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True
Paul Langley,M,Australia,AUS,1996,Atlanta,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Paul Langley,M,Australia,AUS,1996,Atlanta,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True
Russell Lavale,M,Australia,AUS,1996,Atlanta,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True
Russell Lavale,M,Australia,AUS,2000,Sydney,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Russell Lavale,M,Australia,AUS,2004,Athina,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
David Powell,M,Australia,AUS,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
David Powell,M,Australia,AUS,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True
Mark Smythe,M,Australia,AUS,1996,Atlanta,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Mark Smythe,M,Australia,AUS,2000,Sydney,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Xin Yan,M,Australia,AUS,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Xin Yan,M,Australia,AUS,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True
David Zalcberg,M,Australia,AUS,2008,Beijing,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
David Zalcberg,M,Australia,AUS,2008,Beijing,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True
Heming Hu,M,Australia,AUS,2020,Tokyo,Table Tennis,Mixed Doubles Team,No medal,Mixed,TTE,True
Heming Hu,M,Australia,AUS,2020,Tokyo,Table Tennis,Men's Team,No medal,Men's,TTE,True
David Powell,M,Australia,AUS,2020,Tokyo,Table Tennis,Men's Singles,No medal,Men's,TTE,True
David Powell,M,Australia,AUS,2020,Tokyo,Table Tennis,Men's Team,No medal,Men's,TTE,True
Xin Yan,M,Australia,AUS,2020,Tokyo,Table Tennis,Men's Singles,No medal,Men's,TTE,True
Xin Yan,M,Australia,AUS,2020,Tokyo,Table Tennis,Men's Team,No medal,Men's,TTE,True
Finn Luu,M,Australia,AUS,2024,Paris,Table Tennis,Men's Singles,No medal,Men's,TTE,True
Finn Luu,M,Australia,AUS,2024,Paris,Table Tennis,Men's Team,No medal,Men's,TTE,True
Hwan Bae,M,Australia,AUS,2024,Paris,Table Tennis,Men's Team,No medal,Men's,TTE,False
Nicholas Lum,M,Australia,AUS,2024,Paris,Table Tennis,Men's Singles,No medal,Men's,TTE,True
Nicholas Lum,M,Australia,AUS,2024,Paris,Table Tennis,Men's Team,No medal,Men's,TTE,True
Nicholas Lum,M,Australia,AUS,2024,Paris,Table Tennis,Mixed Doubles,No medal,Mixed,TTE,True
