Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Slvka Frniakov,F,Slovakia,SVK,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Martina Godlyov,F,Slovakia,SVK,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Renta Hirkov,F,Slovakia,SVK,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Dagmar Hukov,F,Slovakia,SVK,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Anna Janotinov-kotoov,F,Slovakia,SVK,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Marcela Kalistov,F,Slovakia,SVK,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Alena Kovov,F,Slovakia,SVK,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Lvia Libiov,F,Slovakia,SVK,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Jana Lichnerov,F,Slovakia,SVK,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Martina Luptkov,F,Slovakia,SVK,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Katarna Polkov,F,Slovakia,SVK,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Zuzana Irkov,F,Slovakia,SVK,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
