Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
David Baan,M,Netherlands,NED,1928,Amsterdam,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Hubertus Baarsgarst,M,Netherlands,NED,1924,Paris,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Cornelis Blommers,M,Netherlands,NED,1928,Amsterdam,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Barend Bril,M,Netherlands,NED,1928,Amsterdam,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Hermanus Corman,M,Netherlands,NED,1948,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Jacobus Cornelissen,M,Netherlands,NED,1924,Paris,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Johannes Dam,M,Netherlands,NED,1924,Paris,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Hendrik Best,M,Netherlands,NED,1924,Paris,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Johannes Moor,M,Netherlands,NED,1936,Berlin,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Johannes Rooij,M,Netherlands,NED,1960,Roma,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Johannes Rooij,M,Netherlands,NED,1964,Tokyo,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Heinrich Dekkers,M,Netherlands,NED,1936,Berlin,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Gerardus Dekkers,M,Netherlands,NED,1936,Berlin,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Orhan (debiscan-),M,Netherlands,NED,1992,Barcelona,Boxing,Boxing Men's Light-Middleweight,Silver,Boxing,BOX,False
Miguel Dias,M,Netherlands,NED,1992,Barcelona,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Willem Fock,M,Netherlands,NED,1936,Berlin,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Willem Gerlach,M,Netherlands,NED,1960,Roma,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Willem Gerlach,M,Netherlands,NED,1964,Tokyo,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Jan Hesterman,M,Netherlands,NED,1920,Antwerpen,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Willem Hesterman,M,Netherlands,NED,1920,Antwerpen,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Johannes Heuckelbach,M,Netherlands,NED,1920,Antwerpen,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Jan Huppen,M,Netherlands,NED,1964,Tokyo,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Leonardus Jansen,M,Netherlands,NED,1952,Helsinki,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Jacobus Janssens,M,Netherlands,NED,1920,Antwerpen,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Raymond Joval,M,Netherlands,NED,1992,Barcelona,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Enrico Cruz,M,Netherlands,NED,2016,Rio de Janeiro,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Martinus Lambillion,M,Netherlands,NED,1936,Berlin,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Herrmann Levij,M,Netherlands,NED,1924,Paris,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Nicolaas Linneman,M,Netherlands,NED,1948,London,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Nicolaas Linneman,M,Netherlands,NED,1952,Helsinki,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Rudolfus Lubbers,M,Netherlands,NED,1964,Tokyo,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Rudolfus Lubbers,M,Netherlands,NED,1968,Mexico City,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True
Louis (-meeuwissen),M,Netherlands,NED,1924,Paris,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Karel Miljon,M,Netherlands,NED,1924,Paris,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Karel Miljon,M,Netherlands,NED,1928,Amsterdam,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,True
Peter Mllenberg,M,Netherlands,NED,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Paulus Munting,M,Netherlands,NED,1920,Antwerpen,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Hermanus Nak,M,Netherlands,NED,1920,Antwerpen,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Johannes Nicolaas,M,Netherlands,NED,1936,Berlin,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Jerry Nijman,M,Netherlands,NED,1992,Barcelona,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Simon Olij,M,Netherlands,NED,1928,Amsterdam,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Antonius Pastor,M,Netherlands,NED,1952,Helsinki,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Heinrich Quentemeijer,M,Netherlands,NED,1948,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Adriaan Rasenberg,M,Netherlands,NED,1936,Berlin,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Johannes Remie,M,Netherlands,NED,1948,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Earl Richardson,M,Netherlands,NED,1972,Munich,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Jan Schubart,M,Netherlands,NED,1948,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Arij Smit,M,Netherlands,NED,1924,Paris,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Levy Turksma,M,Netherlands,NED,1924,Paris,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Regilio Tuur,M,Netherlands,NED,1988,Seoul,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Albertus Bemmel,M,Netherlands,NED,1936,Berlin,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Hendrik Zee,M,Netherlands,NED,1952,Helsinki,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Cornelis Dijk,M,Netherlands,NED,1920,Antwerpen,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Bastiaan Duivenbode,M,Netherlands,NED,1960,Roma,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Jan Ispelen,M,Netherlands,NED,1968,Mexico City,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Lambertus (steenhorst-),M,Netherlands,NED,1928,Amsterdam,Boxing,Boxing Men's Featherweight,Gold,Boxing,BOX,False
Pieter Klaveren,M,Netherlands,NED,1952,Helsinki,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Pedro Raamsdonk,M,Netherlands,NED,1984,Los Angeles,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Arnold Vanderlijde,M,Netherlands,NED,1984,Los Angeles,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,True
Arnold Vanderlijde,M,Netherlands,NED,1988,Seoul,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,True
Arnold Vanderlijde,M,Netherlands,NED,1992,Barcelona,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,True
James Vrij,M,Netherlands,NED,1972,Munich,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Friedrich Wijngaard,M,Netherlands,NED,1948,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Nicolaas Zegwaard,M,Netherlands,NED,1920,Antwerpen,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Enrico Lacruz,M,Netherlands,NED,2020,Tokyo,Boxing,Men's Light (57-63kg),No medal,Men's,BOX,False
