Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Svetomir Beli,M,Yugoslavia,YUG,1972,Munich,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Marijan Bene,M,Yugoslavia,YUG,1976,Montreal,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Memet Bogujevci,M,Yugoslavia,YUG,1980,Moskva,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Vukain Dobrainovi,M,Yugoslavia,YUG,1988,Seoul,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Darko Duki,M,Yugoslavia,YUG,1988,Seoul,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Dragoslav Jakovljevi,M,Yugoslavia,YUG,1960,Roma,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Anton Josipovi,M,Yugoslavia,YUG,1984,Los Angeles,Boxing,Boxing Men's Light-Heavyweight,Gold,Boxing,BOX,False
Slobodan Kaar,M,Yugoslavia,YUG,1980,Moskva,Boxing,Boxing Men's Light-Heavyweight,Gold,Boxing,BOX,False
Tadija Kaar,M,Yugoslavia,YUG,1976,Montreal,Boxing,Boxing Men's Light-Middleweight,Silver,Boxing,BOX,False
Tomislav Kelava,M,Yugoslavia,YUG,1960,Roma,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Tomislav Krizmani,M,Yugoslavia,YUG,1952,Helsinki,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Dejan Marovi,M,Yugoslavia,YUG,1980,Moskva,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
eljko Mavrovi,M,Yugoslavia,YUG,1988,Seoul,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Petar Milo,M,Yugoslavia,YUG,1968,Mexico City,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Jovan Pajkovi,M,Yugoslavia,YUG,1968,Mexico City,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Mate Parlov,M,Yugoslavia,YUG,1968,Mexico City,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Mate Parlov,M,Yugoslavia,YUG,1972,Munich,Boxing,Boxing Men's Light-Heavyweight,Gold,Boxing,BOX,True
Miloslav Paunovi,M,Yugoslavia,YUG,1960,Roma,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Slobodan Pavlovi,M,Yugoslavia,YUG,1984,Los Angeles,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Miodrag Perunovi,M,Yugoslavia,YUG,1980,Moskva,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
ore Petronijevi,M,Yugoslavia,YUG,1988,Seoul,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Milosav Popovi,M,Yugoslavia,YUG,1976,Montreal,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Mirko Puzovi,M,Yugoslavia,YUG,1984,Los Angeles,Boxing,Boxing Men's Light-Welterweight,Bronze,Boxing,BOX,False
Stevan Redli,M,Yugoslavia,YUG,1952,Helsinki,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Redep Redepovski,M,Yugoslavia,YUG,1984,Los Angeles,Boxing,Boxing Men's Flyweight,Silver,Boxing,BOX,False
Bratislav Risti,M,Yugoslavia,YUG,1976,Montreal,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Ace Rusevski,M,Yugoslavia,YUG,1976,Montreal,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,True
Ace Rusevski,M,Yugoslavia,YUG,1980,Moskva,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Fazlija Airovi,M,Yugoslavia,YUG,1976,Montreal,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
