Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Khristo Aleksandrov,M,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Rumen Aleksiev,M,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Atanas Andreev,M,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Georgi Atanasov,M,Bulgaria,BUL,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Ivaylo Banchev,M,Bulgaria,BUL,1992,Barcelona,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Ivaylo Banchev,M,Bulgaria,BUL,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Emil Bondev,M,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Ivan Botev,M,Bulgaria,BUL,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Ivan Botev,M,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Biser Boyadzhiev,M,Bulgaria,BUL,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Lachezar Boychev,M,Bulgaria,BUL,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Lachezar Boychev,M,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Georgi Bozhilov,M,Bulgaria,BUL,2016,Rio de Janeiro,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Yordan Danchev,M,Bulgaria,BUL,1992,Barcelona,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Yordan Danchev,M,Bulgaria,BUL,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Bogdan Dobrev,M,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,False,True
Nenko Dobrev,M,Bulgaria,BUL,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Nenko Dobrev,M,Bulgaria,BUL,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Nenko Dobrev,M,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
