Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Bengt Ahlstrm,M,Finland,FIN,1952,Helsinki,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Leo Ahonen,M,Finland,FIN,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Leo Ahonen,M,Finland,FIN,1976,Montreal,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Birger Andersson,M,Finland,FIN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Leif Andersson,M,Finland,FIN,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Antti Arell,M,Finland,FIN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Veli Autio,M,Finland,FIN,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Helge Forsberg,M,Finland,FIN,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Osrik Forsberg,M,Finland,FIN,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Kurt Grnholm,M,Finland,FIN,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Axel Haglund,M,Finland,FIN,1912,Stockholm,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Yrj Hakoila,M,Finland,FIN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Kauko Hnninen,M,Finland,FIN,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Kauko Hnninen,M,Finland,FIN,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True,True
Kauko Hnninen,M,Finland,FIN,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Kauko Hnninen,M,Finland,FIN,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Kauko Hnninen,M,Finland,FIN,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Kari Hanska,M,Finland,FIN,1976,Montreal,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Esko Hillebrandt,M,Finland,FIN,1992,Barcelona,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Sevi Holmsten,M,Finland,FIN,1952,Helsinki,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Vin Huhtala,M,Finland,FIN,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Jorma Hurme,M,Finland,FIN,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Karl-Erik Johansson,M,Finland,FIN,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Ismo Kanerva,M,Finland,FIN,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Birger Karlsson,M,Finland,FIN,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Pertti Karppinen,M,Finland,FIN,1976,Montreal,Rowing,Rowing Men's Single Sculls,Gold,Rowing,ROW,True,True
Pertti Karppinen,M,Finland,FIN,1980,Moskva,Rowing,Rowing Men's Single Sculls,Gold,Rowing,ROW,True,False
Pertti Karppinen,M,Finland,FIN,1984,Los Angeles,Rowing,Rowing Men's Single Sculls,Gold,Rowing,ROW,True,False
Pertti Karppinen,M,Finland,FIN,1988,Seoul,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Pertti Karppinen,M,Finland,FIN,1992,Barcelona,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Reima Karppinen,M,Finland,FIN,1984,Los Angeles,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Reima Karppinen,M,Finland,FIN,1988,Seoul,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Reima Karppinen,M,Finland,FIN,1992,Barcelona,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Teppo Keslinen,M,Finland,FIN,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Eero Koivumki,M,Finland,FIN,1952,Helsinki,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Keijo Koivumki,M,Finland,FIN,1952,Helsinki,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Jorma Kortelainen,M,Finland,FIN,1960,Roma,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Eero Laine,M,Finland,FIN,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Heikki Laine,M,Finland,FIN,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Pertti Laine,M,Finland,FIN,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Klaus Lampi,M,Finland,FIN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Jorma Lehtel,M,Finland,FIN,1988,Seoul,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Veli Lehtel,M,Finland,FIN,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Veli Lehtel,M,Finland,FIN,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True,True
Veli Lehtel,M,Finland,FIN,1960,Roma,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,True,False
Veli Lehtel,M,Finland,FIN,1964,Tokyo,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Eero Lehtovirta,M,Finland,FIN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Aarne Lindroos,M,Finland,FIN,1984,Los Angeles,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Aarne Lindroos,M,Finland,FIN,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Kari Lindroos,M,Finland,FIN,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Oiva Lommi,M,Finland,FIN,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Oiva Lommi,M,Finland,FIN,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True,False
Veikko Lommi,M,Finland,FIN,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Veikko Lommi,M,Finland,FIN,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True,False
Tor Lundsten,M,Finland,FIN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Erkki Lyijynen,M,Finland,FIN,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Esko Lyytikk,M,Finland,FIN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Matti Maisala,M,Finland,FIN,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Mauno Maisala,M,Finland,FIN,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Erkka Mattila,M,Finland,FIN,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Veijo Mikkolainen,M,Finland,FIN,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Lauri Nevalainen,M,Finland,FIN,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,False,True
Matti Niemi,M,Finland,FIN,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False,True
Arto Nikulainen,M,Finland,FIN,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Pekka Pietil,M,Finland,FIN,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Toimi Pitknen,M,Finland,FIN,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Toimi Pitknen,M,Finland,FIN,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Toimi Pitknen,M,Finland,FIN,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True,False
Toimi Pitknen,M,Finland,FIN,1960,Roma,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,True,False
Toimi Pitknen,M,Finland,FIN,1964,Tokyo,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Reino Poutanen,M,Finland,FIN,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Reino Poutanen,M,Finland,FIN,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True,True
