Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Lourdes Bez,F,Puerto Rico,PUR,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Sheree Corniel,F,Puerto Rico,PUR,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Ivelisse Echevarra,F,Puerto Rico,PUR,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Mara Gnzalez,F,Puerto Rico,PUR,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Elba Lebrn,F,Puerto Rico,PUR,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Lisa Martnez,F,Puerto Rico,PUR,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Aida Miranda,F,Puerto Rico,PUR,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Lisa Prez,F,Puerto Rico,PUR,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Jacqueline Ortz,F,Puerto Rico,PUR,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Janice Parks-sanchez,F,Puerto Rico,PUR,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Penelope Rosrio,F,Puerto Rico,PUR,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Sandra Rosrio,F,Puerto Rico,PUR,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Myriam Segarra,F,Puerto Rico,PUR,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Eve Soto,F,Puerto Rico,PUR,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Clara Vzquez,F,Puerto Rico,PUR,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False
