Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Aliya Karimova,F,Kazakhstan,KAZ,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Aliya Karimova,F,Kazakhstan,KAZ,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Aynur Kerey,F,Kazakhstan,KAZ,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,False
Anna Kulkina,F,Kazakhstan,KAZ,2012,London,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,False
Aleksandra Nemich,F,Kazakhstan,KAZ,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,False
Yekaterina Nemich,F,Kazakhstan,KAZ,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Galina Shatnaya,F,Kazakhstan,KAZ,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,False
Arna Toktagan,F,Kazakhstan,KAZ,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Arna Toktagan,F,Kazakhstan,KAZ,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Aygerim Zheksembinova,F,Kazakhstan,KAZ,2012,London,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,False
Alexandra Nemich,F,Kazakhstan,KAZ,2020,Tokyo,Artistic Swimming,Duet Team,No medal,Duet,SWA,False
Yekaterina Nemich,F,Kazakhstan,KAZ,2020,Tokyo,Artistic Swimming,Duet Team,No medal,Duet,SWA,True
