Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Marina Akobiya,F,Russia,RUS,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,False
Yekaterina Anikeyeva,F,Russia,RUS,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,False
Aleksandra Antonova,F,Russia,RUS,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Diana Antonova,F,Russia,RUS,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Olga Belova-gorbunova,F,Russia,RUS,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Olga Belova-gorbunova,F,Russia,RUS,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True
Olga Belyayeva,F,Russia,RUS,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Olga Belyayeva,F,Russia,RUS,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Svetlana Bogdanova,F,Russia,RUS,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Mariya Borisova,F,Russia,RUS,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,False
Nadezhda Glyzina-fedotova,F,Russia,RUS,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Nadezhda Glyzina-fedotova,F,Russia,RUS,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Nadezhda Glyzina-fedotova,F,Russia,RUS,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True
Anna Grinyova,F,Russia,RUS,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,False
Yevgeniya Ivanova,F,Russia,RUS,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Yevgeniya Ivanova,F,Russia,RUS,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True
