Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Verdi Barberis,M,Australia,AUS,1952,Helsinki,Weightlifting,Weightlifting Men's Lightweight,Bronze,Weightlifting,WLF,True
Verdi Barberis,M,Australia,AUS,1956,Melbourne,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Frederick Baugh,M,Australia,AUS,1956,Melbourne,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Donald Bayley,M,Australia,AUS,1960,Roma,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Damian Brown,M,Australia,AUS,1992,Barcelona,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Damian Brown,M,Australia,AUS,1996,Atlanta,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Damian Brown,M,Australia,AUS,2000,Sydney,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Keith Caple,M,Australia,AUS,1948,London,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Keith Caple,M,Australia,AUS,1956,Melbourne,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Sergo Chakhoyan,M,Australia,AUS,2000,Sydney,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Sergo Chakhoyan,M,Australia,AUS,2004,Athina,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Nicolo Ciancio,M,Australia,AUS,1972,Munich,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Salvatore Coffa,M,Australia,AUS,1964,Tokyo,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Daryl Cohen,M,Australia,AUS,1960,Roma,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Robert Edmond,M,Australia,AUS,1976,Montreal,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False
Luigi Fratangelo,M,Australia,AUS,1980,Moskva,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Charles Garzarella,M,Australia,AUS,1988,Seoul,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False
Frederick Giffin,M,Australia,AUS,1952,Helsinki,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Harvey Goodman,M,Australia,AUS,1992,Barcelona,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Harvey Goodman,M,Australia,AUS,1996,Atlanta,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Graeme Hall,M,Australia,AUS,1964,Tokyo,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Paul Harrison,M,Australia,AUS,1988,Seoul,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Gerald Hay,M,Australia,AUS,1964,Tokyo,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Joseph Haydar,M,Australia,AUS,1964,Tokyo,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Gregory Hayman,M,Australia,AUS,1988,Seoul,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False
Charles Henderson,M,Australia,AUS,1956,Melbourne,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Robert Kabbas,M,Australia,AUS,1976,Montreal,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Robert Kabbas,M,Australia,AUS,1980,Moskva,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Robert Kabbas,M,Australia,AUS,1984,Los Angeles,Weightlifting,Weightlifting Men's Light-Heavyweight,Silver,Weightlifting,WLF,True
Aleksandr Karapetyan,M,Australia,AUS,2000,Sydney,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
