Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
An Yeong-han,M,South Korea,KOR,1948,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Baek Seung-do,M,South Korea,KOR,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Byeon Yeong-jun,M,South Korea,KOR,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Byeon Yeong-jun,M,South Korea,KOR,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Cha Han-sik,M,South Korea,KOR,1988,Seoul,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Chae Hong-nak,M,South Korea,KOR,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Choe Byeong-kwang,M,South Korea,KOR,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Choi Chung-sik,M,South Korea,KOR,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Choi Chung-sik,M,South Korea,KOR,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Choi Yeong-gi,M,South Korea,KOR,1952,Helsinki,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Choi Yeong-gi,M,South Korea,KOR,1956,Melbourne,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Choi Yun-chil,M,South Korea,KOR,1948,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Choi Yun-chil,M,South Korea,KOR,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Chu Gi-yeong,M,South Korea,KOR,1996,Atlanta,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Eom Par-yong,M,South Korea,KOR,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Gin Gang-hwan,M,South Korea,KOR,1948,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Gwon Seong-nak,M,South Korea,KOR,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Han Min-su,M,South Korea,KOR,1988,Seoul,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Hong Jong-o,M,South Korea,KOR,1948,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Hong Jong-o,M,South Korea,KOR,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Hwang Hong-cheol,M,South Korea,KOR,1988,Seoul,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Hwang Hong-cheol,M,South Korea,KOR,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Hwang Jeong-dae,M,South Korea,KOR,1964,Tokyo,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Hwang Yeong-jo,M,South Korea,KOR,1992,Barcelona,Athletics,Athletics Men's Marathon,Gold,Athletics,ATH,False,True
Im Dong-sil,M,South Korea,KOR,1964,Tokyo,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Im Ho-geun,M,South Korea,KOR,1964,Tokyo,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Im Hwa-dong,M,South Korea,KOR,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Im Jeong-hyeon,M,South Korea,KOR,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Jang Jae-geun,M,South Korea,KOR,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Jang Jae-geun,M,South Korea,KOR,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Jang Jae-geun,M,South Korea,KOR,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Jang Sin-gwon,M,South Korea,KOR,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Jeong Gi-seon,M,South Korea,KOR,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Jeong Gi-seon,M,South Korea,KOR,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Jeong Gyo-mo,M,South Korea,KOR,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Jeong Gyo-mo,M,South Korea,KOR,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Jeong Jin-hyeok,M,South Korea,KOR,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Jeong Myeong-o,M,South Korea,KOR,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Jeong Nam-gyun,M,South Korea,KOR,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Jeong Pil-hwa,M,South Korea,KOR,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Jeong Sang-jin,M,South Korea,KOR,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Ji Yeong-jun,M,South Korea,KOR,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Jin Seon-guk,M,South Korea,KOR,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Jo Hyeon-uk,M,South Korea,KOR,1988,Seoul,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Jo Hyeon-uk,M,South Korea,KOR,1992,Barcelona,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Jo Hyeon-uk,M,South Korea,KOR,1996,Atlanta,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Jo Jin-saeng,M,South Korea,KOR,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Jo Jin-saeng,M,South Korea,KOR,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Ju Hyeong-gyeol,M,South Korea,KOR,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Kim Bok-joo,M,South Korea,KOR,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Kim Bok-joo,M,South Korea,KOR,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Kim Bok-seop,M,South Korea,KOR,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Kim Bong-nae,M,South Korea,KOR,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Kim Bong-yu,M,South Korea,KOR,1992,Barcelona,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Kim Byeong-gi,M,South Korea,KOR,1964,Tokyo,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Kim Cheol-gyun,M,South Korea,KOR,1988,Seoul,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Kim Cheol-gyun,M,South Korea,KOR,1992,Barcelona,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Kim Cheol-gyun,M,South Korea,KOR,1996,Atlanta,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Kim Deok-hyeon,M,South Korea,KOR,2008,Beijing,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
