Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Maria Altheman,F,Brazil,BRA,2012,London,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,True
Maria Altheman,F,Brazil,BRA,2016,Rio de Janeiro,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,True
Jemina Alves,F,Brazil,BRA,1992,Barcelona,Judo,Judo Women's Lightweight,No medal,Judo,JUD,False
Edilene Andrade,F,Brazil,BRA,1992,Barcelona,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,False
Soraia Csar,F,Brazil,BRA,1992,Barcelona,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,False
Danielli Barbosa,F,Brazil,BRA,2008,Beijing,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,False
Patricia Bevilacqua,F,Brazil,BRA,1992,Barcelona,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,False
Rosiclia Campos,F,Brazil,BRA,1992,Barcelona,Judo,Judo Women's Middleweight,No medal,Judo,JUD,True
Rosiclia Campos,F,Brazil,BRA,1996,Atlanta,Judo,Judo Women's Middleweight,No medal,Judo,JUD,True
Edinanci Silva,F,Brazil,BRA,1996,Atlanta,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,True
Edinanci Silva,F,Brazil,BRA,2000,Sydney,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,True
Edinanci Silva,F,Brazil,BRA,2004,Athina,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,True
Edinanci Silva,F,Brazil,BRA,2008,Beijing,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,True
Mayra Silva,F,Brazil,BRA,2008,Beijing,Judo,Judo Women's Middleweight,No medal,Judo,JUD,True
Mayra Silva,F,Brazil,BRA,2012,London,Judo,Judo Women's Half-Heavyweight,Bronze,Judo,JUD,True
Mayra Silva,F,Brazil,BRA,2016,Rio de Janeiro,Judo,Judo Women's Half-Heavyweight,Bronze,Judo,JUD,True
Andressa Fernandes,F,Brazil,BRA,2008,Beijing,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,False
Tnia Ferreira,F,Brazil,BRA,2000,Sydney,Judo,Judo Women's Lightweight,No medal,Judo,JUD,False
Fabiane Hukuda,F,Brazil,BRA,2004,Athina,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,False
