Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Carl (-im),M,Russia,RUS,1912,Stockholm,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Aarno Almqvist,M,Russia,RUS,1912,Stockholm,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Anatoly Avdeyev,M,Russia,URS,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Anatoly Avdeyev,M,Russia,URS,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Grigory Bremel,M,Russia,RUS,1996,Atlanta,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Aleksandr Dekhayev,M,Russia,URS,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Aleksandr Dekhayev,M,Russia,URS,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Ivan Deriuhin,M,Russia,URS,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Ivan Deriuhin,M,Russia,URS,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Team,Gold,Modern,MPN,True,True
Ilya Frolov,M,Russia,RUS,2008,Beijing,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Vakht'ang Iagorashvili,M,Russia,URS,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Individual,Bronze,Modern,MPN,True,True
Vakht'ang Iagorashvili,M,Russia,URS,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Pavel Lednyov,M,Russia,URS,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Individual,Bronze,Modern,MPN,True,True
Pavel Lednyov,M,Russia,URS,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Team,Silver,Modern,MPN,True,True
Pavel Lednyov,M,Russia,URS,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Individual,Bronze,Modern,MPN,True,False
Pavel Lednyov,M,Russia,URS,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Team,Gold,Modern,MPN,True,False
Pavel Lednyov,M,Russia,URS,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Individual,Silver,Modern,MPN,True,False
Pavel Lednyov,M,Russia,URS,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,False
