Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Santiago Fourcade,M,Argentina,ARG,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Nicols Bruzzone,M,Argentina,ARG,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Juan Estelles,M,Argentina,ARG,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Rodrigo Etchart,M,Argentina,ARG,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,True
Bautista Ezcurra,M,Argentina,ARG,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Juan Imhoff,M,Argentina,ARG,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Fernando Luna,M,Argentina,ARG,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Matas Moroni,M,Argentina,ARG,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Axel Aranda,M,Argentina,ARG,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Gastn Revol,M,Argentina,ARG,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Javier Rojas,M,Argentina,ARG,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Franco Sbato,M,Argentina,ARG,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Germn Schulz,M,Argentina,ARG,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Santiago Alvarez,M,Argentina,ARG,2020,Tokyo,Rugby Sevens,Men Team,Bronze,Men,RU7,True
Lautaro Bazan,M,Argentina,ARG,2020,Tokyo,Rugby Sevens,Men Team,Bronze,Men,RU7,False
Lucio Cinti,M,Argentina,ARG,2020,Tokyo,Rugby Sevens,Men Team,Bronze,Men,RU7,False
del Felipe,M,Argentina,ARG,2020,Tokyo,Rugby Sevens,Men Team,Bronze,Men,RU7,False
Rodrigo Etchart,M,Argentina,ARG,2020,Tokyo,Rugby Sevens,Men Team,Bronze,Men,RU7,True
Luciano Gonzalez,M,Argentina,ARG,2020,Tokyo,Rugby Sevens,Men Team,Bronze,Men,RU7,True
Rodrigo Isgro,M,Argentina,ARG,2020,Tokyo,Rugby Sevens,Men Team,Bronze,Men,RU7,True
Santiago Mare,M,Argentina,ARG,2020,Tokyo,Rugby Sevens,Men Team,Bronze,Men,RU7,True
Ignacio Mendy,M,Argentina,ARG,2020,Tokyo,Rugby Sevens,Men Team,Bronze,Men,RU7,False
Marcos Moneta,M,Argentina,ARG,2020,Tokyo,Rugby Sevens,Men Team,Bronze,Men,RU7,True
Matias Osadczuk,M,Argentina,ARG,2020,Tokyo,Rugby Sevens,Men Team,Bronze,Men,RU7,True
Gaston Revol,M,Argentina,ARG,2020,Tokyo,Rugby Sevens,Men Team,Bronze,Men,RU7,True
German Schulz,M,Argentina,ARG,2020,Tokyo,Rugby Sevens,Men Team,Bronze,Men,RU7,True
Marcos Moneta,M,Argentina,ARG,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True
Santiago Vera,M,Argentina,ARG,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Matias Osadczuk,M,Argentina,ARG,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True
Santiago Alvarez,M,Argentina,ARG,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True
German Schulz,M,Argentina,ARG,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True
Joaquin Pellandini,M,Argentina,ARG,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Gaston Revol,M,Argentina,ARG,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True
Tomas Elizalde,M,Argentina,ARG,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Tobias Wade,M,Argentina,ARG,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Matteo Graziano,M,Argentina,ARG,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Luciano Gonzalez,M,Argentina,ARG,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True
Agustin Fraga,M,Argentina,ARG,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Rodrigo Isgro,M,Argentina,ARG,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True
Santiago Mare,M,Argentina,ARG,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True
