Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Wang Fan,F,China,CHN,2016,Rio de Janeiro,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,No medal,Beach,VBV,False
Xue Chen,F,China,CHN,2012,London,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,No medal,Beach,VBV,False
Yue Yuan,F,China,CHN,2016,Rio de Janeiro,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,No medal,Beach,VBV,False
Zhang Xi,F,China,CHN,2012,London,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,No medal,Beach,VBV,False
Fan Wang,F,China,CHN,2020,Tokyo,Beach Volleyball,Women Team,No medal,Women,VBV,False
Xinxin Wang,F,China,CHN,2020,Tokyo,Beach Volleyball,Women Team,No medal,Women,VBV,False
Xinyi Xia,F,China,CHN,2020,Tokyo,Beach Volleyball,Women Team,No medal,Women,VBV,True
Chen Xue,F,China,CHN,2020,Tokyo,Beach Volleyball,Women Team,No medal,Women,VBV,True
Chen Xue,F,China,CHN,2024,Paris,Beach Volleyball,Women,No medal,Women,VBV,True
Xinyi Xia,F,China,CHN,2024,Paris,Beach Volleyball,Women,No medal,Women,VBV,True
