Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Reuben Appleton,M,Antigua And Barbuda,ANT,1992,Barcelona,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Daniel Bailey,M,Antigua And Barbuda,ANT,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Daniel Bailey,M,Antigua And Barbuda,ANT,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Daniel Bailey,M,Antigua And Barbuda,ANT,2012,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Daniel Bailey,M,Antigua And Barbuda,ANT,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
N'Kosie Barnes,M,Antigua And Barbuda,ANT,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
N'Kosie Barnes,M,Antigua And Barbuda,ANT,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Lester Benjamin,M,Antigua And Barbuda,ANT,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Lester Benjamin,M,Antigua And Barbuda,ANT,1984,Los Angeles,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Alfred Browne,M,Antigua And Barbuda,ANT,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Alfred Browne,M,Antigua And Barbuda,ANT,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Alfred Browne,M,Antigua And Barbuda,ANT,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Alfred Browne,M,Antigua And Barbuda,ANT,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Alfred Browne,M,Antigua And Barbuda,ANT,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
