Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Yekaterina Andryushina,F,Russia,RUS,2008,Beijing,Handball,Handball Women's Handball,Silver,Handball,HBL,False
Nataliya (guskova-),F,Russia,URS,1988,Seoul,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Maryna Bazanova,F,Russia,URS,1988,Seoul,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Liubov Berezhna-odynokova,F,Russia,URS,1976,Montreal,Handball,Handball Women's Handball,Gold,Handball,HBL,True
Liubov Berezhna-odynokova,F,Russia,URS,1980,Moskva,Handball,Handball Women's Handball,Gold,Handball,HBL,True
Irina Bliznova,F,Russia,RUS,2008,Beijing,Handball,Handball Women's Handball,Silver,Handball,HBL,True
Irina Bliznova,F,Russia,RUS,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Irina Bliznova,F,Russia,RUS,2016,Rio de Janeiro,Handball,Handball Women's Handball,Gold,Handball,HBL,True
Vladlena Bobrovnikova,F,Russia,RUS,2016,Rio de Janeiro,Handball,Handball Women's Handball,Gold,Handball,HBL,True
Liudmyla Bobrus-poradnyk,F,Russia,URS,1976,Montreal,Handball,Handball Women's Handball,Gold,Handball,HBL,True
Liudmyla Bobrus-poradnyk,F,Russia,URS,1980,Moskva,Handball,Handball Women's Handball,Gold,Handball,HBL,True
Lyudmila Bodniyeva,F,Russia,RUS,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Aldona Esaityt-nennien,F,Russia,URS,1976,Montreal,Handball,Handball Women's Handball,Gold,Handball,HBL,True
Aldona Esaityt-nennien,F,Russia,URS,1980,Moskva,Handball,Handball Women's Handball,Gold,Handball,HBL,True
Olga Chernoivanenko,F,Russia,RUS,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Yekaterina Davydenko,F,Russia,RUS,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Darya Dmitriyeva,F,Russia,RUS,2016,Rio de Janeiro,Handball,Handball Women's Handball,Gold,Handball,HBL,False
Yelena Dmitriyeva,F,Russia,RUS,2008,Beijing,Handball,Handball Women's Handball,Silver,Handball,HBL,False
Tatjana Dschandschgawa,F,Russia,URS,1988,Seoul,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Elina Guseva,F,Russia,URS,1988,Seoul,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Tetiana (-lapshynova),F,Russia,URS,1976,Montreal,Handball,Handball Women's Handball,Gold,Handball,HBL,False
Tetiana Horb,F,Russia,URS,1988,Seoul,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
