Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Heather Brand,F,Zimbabwe,ZIM,2008,Beijing,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,False,True
Lynette Cooper,F,Zimbabwe,ZIM,1960,Roma,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Lynette Cooper,F,Zimbabwe,ZIM,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Kirsty (-seward),F,Zimbabwe,ZIM,2000,Sydney,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Kirsty (-seward),F,Zimbabwe,ZIM,2000,Sydney,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Kirsty (-seward),F,Zimbabwe,ZIM,2000,Sydney,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Kirsty (-seward),F,Zimbabwe,ZIM,2000,Sydney,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Kirsty (-seward),F,Zimbabwe,ZIM,2004,Athina,Swimming,Swimming Women's 100 metres Backstroke,Silver,Swimming,SWM,True,False
Kirsty (-seward),F,Zimbabwe,ZIM,2004,Athina,Swimming,Swimming Women's 200 metres Backstroke,Gold,Swimming,SWM,True,False
Kirsty (-seward),F,Zimbabwe,ZIM,2004,Athina,Swimming,Swimming Women's 200 metres Individual Medley,Bronze,Swimming,SWM,True,False
Kirsty (-seward),F,Zimbabwe,ZIM,2008,Beijing,Swimming,Swimming Women's 100 metres Backstroke,Silver,Swimming,SWM,True,False
Kirsty (-seward),F,Zimbabwe,ZIM,2008,Beijing,Swimming,Swimming Women's 200 metres Backstroke,Gold,Swimming,SWM,True,False
Kirsty (-seward),F,Zimbabwe,ZIM,2008,Beijing,Swimming,Swimming Women's 200 metres Individual Medley,Silver,Swimming,SWM,True,False
Kirsty (-seward),F,Zimbabwe,ZIM,2008,Beijing,Swimming,Swimming Women's 400 metres Individual Medley,Silver,Swimming,SWM,True,False
Kirsty (-seward),F,Zimbabwe,ZIM,2012,London,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Kirsty (-seward),F,Zimbabwe,ZIM,2012,London,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Kirsty (-seward),F,Zimbabwe,ZIM,2012,London,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Kirsty (-seward),F,Zimbabwe,ZIM,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Kirsty (-seward),F,Zimbabwe,ZIM,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Catherine Fogarty,F,Zimbabwe,ZIM,1988,Seoul,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Catherine Fogarty,F,Zimbabwe,ZIM,1988,Seoul,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
