Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Rodrigo Abasolo,M,Chile,CHI,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Carlos Troll,M,Chile,CHI,1952,Helsinki,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Felipe Morales,M,Chile,CHI,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Juan Kopp,M,Chile,CHI,1956,Melbourne,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Mario Castro,M,Chile,CHI,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Miguel Silva,M,Chile,CHI,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Jorge Valck,M,Chile,CHI,1956,Melbourne,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Vctor Contreras,M,Chile,CHI,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Bernardo Daz,M,Chile,CHI,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Herbert Luna,M,Chile,CHI,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Flipe Atero,M,Chile,CHI,2000,Sydney,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Zibor Llanos,M,Chile,CHI,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Jorge Medina,M,Chile,CHI,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Carlos Neyra,M,Chile,CHI,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Eusebio Monje,M,Chile,CHI,1956,Melbourne,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Rodolfo Pereira,M,Chile,CHI,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Janis Rodmanis,M,Chile,CHI,1972,Munich,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Alejandro Hube,M,Chile,CHI,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Alejandro Hube,M,Chile,CHI,1988,Seoul,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Marcelo Hube,M,Chile,CHI,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Marcelo Hube,M,Chile,CHI,1988,Seoul,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Giorgio Vallebuona,M,Chile,CHI,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
scar Ochoa,M,Chile,CHI,2004,Athina,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
scar Ochoa,M,Chile,CHI,2008,Beijing,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
scar Ochoa,M,Chile,CHI,2012,London,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Christin Garcs,M,Chile,CHI,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Cesar Abaroa,M,Chile,CHI,2020,Tokyo,Rowing,Lightweight Men's Double Sculls Team,No medal,Lightweight,ROW,True
Eber Sanhueza,M,Chile,CHI,2020,Tokyo,Rowing,Lightweight Men's Double Sculls Team,No medal,Lightweight,ROW,True
Cesar Abaroa,M,Chile,CHI,2024,Paris,Rowing,Lightweight Men's Double Sculls,No medal,Lightweight,ROW,True
Eber Sanhueza,M,Chile,CHI,2024,Paris,Rowing,Lightweight Men's Double Sculls,No medal,Lightweight,ROW,True
