Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
rika Surez,F,Colombia,COL,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
rika Surez,F,Colombia,COL,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Evelis Torres,F,Colombia,COL,2016,Rio de Janeiro,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Zuleima Meja,F,Colombia,COL,1996,Atlanta,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Zuleima Meja,F,Colombia,COL,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Zuleima Meja,F,Colombia,COL,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Sandra Campuzano,F,Colombia,COL,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Sandra Campuzano,F,Colombia,COL,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Kellys Figueroa,F,Colombia,COL,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Zandra Daz,F,Colombia,COL,1996,Atlanta,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Zandra Daz,F,Colombia,COL,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Mirtha Forbes,F,Colombia,COL,1996,Atlanta,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Mirtha Forbes,F,Colombia,COL,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Mirtha Forbes,F,Colombia,COL,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Yolanda Prez,F,Colombia,COL,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Amparo Mina,F,Colombia,COL,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Amparo Mina,F,Colombia,COL,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Amparo Mina,F,Colombia,COL,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Norfalia Villegas,F,Colombia,COL,1988,Seoul,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Norfalia Villegas,F,Colombia,COL,1988,Seoul,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Norfalia Villegas,F,Colombia,COL,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Norfalia Villegas,F,Colombia,COL,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Norfalia Villegas,F,Colombia,COL,1992,Barcelona,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Yeseida Torres,F,Colombia,COL,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Muriel Paredes,F,Colombia,COL,2016,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Olga Escalante,F,Colombia,COL,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Olga Escalante,F,Colombia,COL,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
ngela Palacios,F,Colombia,COL,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Lina Valencia,F,Colombia,COL,2012,London,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Sandra Gmez,F,Colombia,COL,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Rosibel Mena,F,Colombia,COL,2008,Beijing,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Rosibel Mena,F,Colombia,COL,2012,London,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,False
Iglandini Pardo,F,Colombia,COL,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Iglandini Pardo,F,Colombia,COL,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Norma Camilde,F,Colombia,COL,2000,Sydney,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Norma Camilde,F,Colombia,COL,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Norma Camilde,F,Colombia,COL,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Norma Camilde,F,Colombia,COL,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Ingrid Castillo,F,Colombia,COL,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Yomara Murillo,F,Colombia,COL,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Yomara Murillo,F,Colombia,COL,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Yomara Murillo,F,Colombia,COL,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Caterine Mena,F,Colombia,COL,2004,Athina,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Caterine Mena,F,Colombia,COL,2012,London,Athletics,Athletics Women's Triple Jump,Silver,Athletics,ATH,True,False
Caterine Mena,F,Colombia,COL,2016,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,Gold,Athletics,ATH,True,False
Sandra Lemos-rivas,F,Colombia,COL,2012,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Sandra Lemos-rivas,F,Colombia,COL,2016,Rio de Janeiro,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Brigitte Pjaro,F,Colombia,COL,2012,London,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Brigitte Pjaro,F,Colombia,COL,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,False
Eli Valencia,F,Colombia,COL,2008,Beijing,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True,True
Eli Valencia,F,Colombia,COL,2012,London,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True,False
Juana Dohrmann,F,Colombia,COL,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Juana Dohrmann,F,Colombia,COL,1972,Munich,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Sabina Rivas,F,Colombia,COL,2000,Sydney,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
