Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Rezeda Aleyeva,F,Kazakhstan,KAZ,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Anastasiya Boroda,F,Kazakhstan,KAZ,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Irina Borodavko,F,Kazakhstan,KAZ,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Svetlana (-khapsalis),F,Kazakhstan,KAZ,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Asel Dzhakayeva,F,Kazakhstan,KAZ,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Asel Dzhakayeva,F,Kazakhstan,KAZ,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Nataliya Galkina,F,Kazakhstan,KAZ,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Yekaterina Gariyeva,F,Kazakhstan,KAZ,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Yekaterina Gerzanich,F,Kazakhstan,KAZ,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Marina Gritsenko,F,Kazakhstan,KAZ,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Tatyana Gubina,F,Kazakhstan,KAZ,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Tatyana Gubina,F,Kazakhstan,KAZ,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Nataliya Ignatyeva,F,Kazakhstan,KAZ,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Nataliya Ignatyeva,F,Kazakhstan,KAZ,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Svetlana Korolyova,F,Kazakhstan,KAZ,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Svetlana Korolyova,F,Kazakhstan,KAZ,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Nataliya Krasilnikova,F,Kazakhstan,KAZ,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Olga Leshchuk,F,Kazakhstan,KAZ,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Larisa Mikhaylova,F,Kazakhstan,KAZ,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Larisa Olkhina,F,Kazakhstan,KAZ,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Yuliya Pyryseva,F,Kazakhstan,KAZ,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Galina Rytova,F,Kazakhstan,KAZ,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Irina Tolkunova,F,Kazakhstan,KAZ,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Anna Zubkova,F,Kazakhstan,KAZ,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
