Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Eric Bailly,M,Ivory Coast,CIV,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Kouadio-yves Dabila,M,Ivory Coast,CIV,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Youssouf Dao,M,Ivory Coast,CIV,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Amad Diallo,M,Ivory Coast,CIV,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Ismael Diallo,M,Ivory Coast,CIV,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Aboubacar Doumbia,M,Ivory Coast,CIV,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Idrissa Doumbia,M,Ivory Coast,CIV,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Silas Gnaka,M,Ivory Coast,CIV,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Max Gradel,M,Ivory Coast,CIV,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Parfait Guiagon,M,Ivory Coast,CIV,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Eliezer Ira,M,Ivory Coast,CIV,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Kader Keita,M,Ivory Coast,CIV,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Franck Kessie,M,Ivory Coast,CIV,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Christian Kouame,M,Ivory Coast,CIV,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Koffi Kouao,M,Ivory Coast,CIV,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Eboue Kouassi,M,Ivory Coast,CIV,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Maxime Nagoli,M,Ivory Coast,CIV,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Zie Ouattara,M,Ivory Coast,CIV,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Wilfried Singo,M,Ivory Coast,CIV,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Nicolas Tie,M,Ivory Coast,CIV,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Cheick Timite,M,Ivory Coast,CIV,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
