Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Rost'om Abashidze,M,Russia,URS,1964,Tokyo,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Zagalav Abdulbekov,M,Russia,URS,1972,Munich,Wrestling,"Wrestling Men's Featherweight, Freestyle",Gold,Wrestling,WRF,False,True
Saypulla Absaidov,M,Russia,URS,1980,Moskva,Wrestling,"Wrestling Men's Lightweight, Freestyle",Gold,Wrestling,WRF,False,True
Magomedgasan Abushev,M,Russia,URS,1980,Moskva,Wrestling,"Wrestling Men's Featherweight, Freestyle",Gold,Wrestling,WRF,False,True
Bakhtiyar Akhmedov,M,Russia,RUS,2008,Beijing,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Silver,Wrestling,WRF,False,True
Aleksandr Akondinov,M,Russia,RUS,1912,Stockholm,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Arsen Alakhverdiyev,M,Russia,URS,1972,Munich,Wrestling,"Wrestling Men's Flyweight, Freestyle",Silver,Wrestling,WRF,False,True
Nazar Albaryan,M,Russia,URS,1968,Mexico City,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Islam-Beka Albiyev,M,Russia,RUS,2008,Beijing,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Gold,Wrestling,WRF,True,True
Islam-Beka Albiyev,M,Russia,RUS,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Anatoly Albul,M,Russia,URS,1960,Roma,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Bronze,Wrestling,WRF,False,True
Ali Aliyev,M,Russia,URS,1960,Roma,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,True,True
Ali Aliyev,M,Russia,URS,1964,Tokyo,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,True,False
Ali Aliyev,M,Russia,URS,1968,Mexico City,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True,False
