Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ahmad Abouwi,M,Afghanistan,AFG,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jammal-ud-Din Affendi,M,Afghanistan,AFG,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Mohammad Asif,M,Afghanistan,AFG,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Sayed Atta,M,Afghanistan,AFG,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Mohammad Attai,M,Afghanistan,AFG,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Sayed Ayub,M,Afghanistan,AFG,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Sayed Babaci,M,Afghanistan,AFG,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Hussain Fazal,M,Afghanistan,AFG,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
G. Jagi,M,Afghanistan,AFG,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Mohammad Khogaini,M,Afghanistan,AFG,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Bakhteyar Mangal,M,Afghanistan,AFG,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Bakhteyar Mangal,M,Afghanistan,AFG,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Abdul Nuristani,M,Afghanistan,AFG,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Abdul Nuristani,M,Afghanistan,AFG,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Ahmad Nuristani,M,Afghanistan,AFG,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Din Nuristani,M,Afghanistan,AFG,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Din Nuristani,M,Afghanistan,AFG,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jahan Nuristani,M,Afghanistan,AFG,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jahan Nuristani,M,Afghanistan,AFG,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Mohammad Nuristani,M,Afghanistan,AFG,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Mohammad Nuristani,M,Afghanistan,AFG,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Mohammad Nuristani,M,Afghanistan,AFG,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Mohammad Nuristani,M,Afghanistan,AFG,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Noor Nuristani,M,Afghanistan,AFG,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Ramazan Nuristani,M,Afghanistan,AFG,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Ghazi Salah-ud-din,M,Afghanistan,AFG,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Abouwi Shah,M,Afghanistan,AFG,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Mian Shah,M,Afghanistan,AFG,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Zahir Al-zadah,M,Afghanistan,AFG,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Saadat Shazada,M,Afghanistan,AFG,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Mohammad Sherzai,M,Afghanistan,AFG,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Mohammad Sultan,M,Afghanistan,AFG,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Ahmad Tajik,M,Afghanistan,AFG,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Khan Totakhail,M,Afghanistan,AFG,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Khan Totakhail,M,Afghanistan,AFG,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Shuja Ud-din,M,Afghanistan,AFG,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Sardar Wahib,M,Afghanistan,AFG,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Najam Yahya,M,Afghanistan,AFG,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Ahmad Yusufzai,M,Afghanistan,AFG,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
