Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Eduard Augustin,M,East Germany,GDR,1972,Munich,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False
Guido Behling,M,East Germany,GDR,1988,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False
Frank-Peter Bischof,M,East Germany,GDR,1976,Montreal,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,Canoeing,CSL,True
Frank-Peter Bischof,M,East Germany,GDR,1980,Moskva,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True
Hans-Jrg Bliesener,M,East Germany,GDR,1988,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,Canoeing,CSL,False
Kay Bluhm,M,East Germany,GDR,1988,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Kay Bluhm,M,East Germany,GDR,1988,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,Canoeing,CSL,True
Detlef Bothe,M,East Germany,GDR,1976,Montreal,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True
Detlef Bothe,M,East Germany,GDR,1976,Montreal,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Jrgen Bremer,M,East Germany,GDR,1972,Munich,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,False
Bernd Duvigneau,M,East Germany,GDR,1976,Montreal,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,Canoeing,CSL,True
Bernd Duvigneau,M,East Germany,GDR,1980,Moskva,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,True
Klaus-Peter Ebeling,M,East Germany,GDR,1968,Mexico City,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False
Manfred Ehrhardt,M,East Germany,GDR,1968,Mexico City,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False
Reinhard Eiben,M,East Germany,GDR,1972,Munich,Canoeing,"Canoeing Men's Canadian Singles, Slalom",Gold,Canoeing,CSL,False
Jochen Frster,M,East Germany,GDR,1972,Munich,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,False
Harald Gimpel,M,East Germany,GDR,1972,Munich,Canoeing,"Canoeing Men's Kayak Singles, Slalom",Bronze,Canoeing,CSL,False
Jrgen Harpke,M,East Germany,GDR,1968,Mexico City,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False
Klaus Heinroth,M,East Germany,GDR,1968,Mexico City,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False
Rdiger Helm,M,East Germany,GDR,1976,Montreal,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",Bronze,Canoeing,CSL,True
Rdiger Helm,M,East Germany,GDR,1976,Montreal,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Gold,Canoeing,CSL,True
Rdiger Helm,M,East Germany,GDR,1976,Montreal,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,Canoeing,CSL,True
Rdiger Helm,M,East Germany,GDR,1980,Moskva,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Gold,Canoeing,CSL,True
Rdiger Helm,M,East Germany,GDR,1980,Moskva,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Bronze,Canoeing,CSL,True
Rdiger Helm,M,East Germany,GDR,1980,Moskva,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,True
Peter Hempel,M,East Germany,GDR,1980,Moskva,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False
Olaf Heukrodt,M,East Germany,GDR,1980,Moskva,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",Bronze,Canoeing,CSL,True
Olaf Heukrodt,M,East Germany,GDR,1980,Moskva,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Silver,Canoeing,CSL,True
Olaf Heukrodt,M,East Germany,GDR,1988,Seoul,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",Gold,Canoeing,CSL,True
