Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Maureen Adams,F,Australia,AUS,1976,Montreal,Archery,Archery Women's Individual,No medal,Archery,ARC,False,True
Elisa Barnard,F,Australia,AUS,2012,London,Archery,Archery Women's Individual,No medal,Archery,ARC,False,True
Deonne Bridger,F,Australia,AUS,1996,Atlanta,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Deonne Bridger,F,Australia,AUS,2004,Athina,Archery,Archery Women's Individual,No medal,Archery,ARC,True,False
Deonne Bridger,F,Australia,AUS,2004,Athina,Archery,Archery Women's Team,No medal,Archery,ARC,True,False
Terene Donovan,F,Australia,AUS,1972,Munich,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Terene Donovan,F,Australia,AUS,1980,Moskva,Archery,Archery Women's Individual,No medal,Archery,ARC,True,False
Terene Donovan,F,Australia,AUS,1984,Los Angeles,Archery,Archery Women's Individual,No medal,Archery,ARC,True,False
Kate (-schmidt),F,Australia,AUS,2000,Sydney,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Kate (-schmidt),F,Australia,AUS,2000,Sydney,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Alexandra Feeney,F,Australia,AUS,2008,Beijing,Archery,Archery Women's Individual,No medal,Archery,ARC,False,True
Jo-Ann Galbraith,F,Australia,AUS,2004,Athina,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Jo-Ann Galbraith,F,Australia,AUS,2004,Athina,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Alice Ingley,F,Australia,AUS,2016,Rio de Janeiro,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Melissa (-morgan),F,Australia,AUS,2000,Sydney,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Melissa (-morgan),F,Australia,AUS,2000,Sydney,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Melissa (-morgan),F,Australia,AUS,2004,Athina,Archery,Archery Women's Individual,No medal,Archery,ARC,True,False
Melissa (-morgan),F,Australia,AUS,2004,Athina,Archery,Archery Women's Team,No medal,Archery,ARC,True,False
Myfanwy Matthews,F,Australia,AUS,1996,Atlanta,Archery,Archery Women's Individual,No medal,Archery,ARC,False,True
Carole Toy,F,Australia,AUS,1976,Montreal,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Carole Toy,F,Australia,AUS,1980,Moskva,Archery,Archery Women's Individual,No medal,Archery,ARC,True,False
Michelle Tremelling,F,Australia,AUS,2000,Sydney,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Michelle Tremelling,F,Australia,AUS,2000,Sydney,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Jane Waller,F,Australia,AUS,2008,Beijing,Archery,Archery Women's Individual,No medal,Archery,ARC,False,True
Alice Ingley,F,Australia,AUS,2020,Tokyo,Archery,Women's Individual,No medal,Women's,ARC,True,False
Alice Ingley,F,Australia,AUS,2020,Tokyo,Archery,Mixed Team,No medal,Mixed,ARC,True,False
Laura Paeglis,F,Australia,AUS,2024,Paris,Archery,Women's Individual,No medal,Women's,ARC,True,True
Laura Paeglis,F,Australia,AUS,2024,Paris,Archery,Mixed Team,No medal,Mixed,ARC,True,True
