Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Petra Cada,F,Canada,CAN,1996,Atlanta,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,True
Petra Cada,F,Canada,CAN,2004,Athina,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Petra Cada,F,Canada,CAN,2004,Athina,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True,False
Barbara Chiu,F,Canada,CAN,1992,Barcelona,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,True
Barbara Chiu,F,Canada,CAN,1996,Atlanta,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True,False
Mariann (-sharara),F,Canada,CAN,1988,Seoul,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,False,True
Lijuan (-pintea),F,Canada,CAN,1996,Atlanta,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,True
Lijuan (-pintea),F,Canada,CAN,1996,Atlanta,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True,True
Lijuan (-pintea),F,Canada,CAN,2000,Sydney,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Zhu Long,F,Canada,CAN,2008,Beijing,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,False,True
Marie-Christine Roussy,F,Canada,CAN,2004,Athina,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,False,True
Xiao-Xiao Wang,F,Canada,CAN,2000,Sydney,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,False,True
Mo Zhang,F,Canada,CAN,2008,Beijing,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,True
Mo Zhang,F,Canada,CAN,2012,London,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Mo Zhang,F,Canada,CAN,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Mo Zhang,F,Canada,CAN,2020,Tokyo,Table Tennis,Women's Singles,No medal,Women's,TTE,True,False
Mo Zhang,F,Canada,CAN,2020,Tokyo,Table Tennis,Mixed Doubles Team,No medal,Mixed,TTE,True,False
Mo Zhang,F,Canada,CAN,2024,Paris,Table Tennis,Women's Singles,No medal,Women's,TTE,True,False
