Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gertrude (tuppen-),F,United Kingdom,GBR,1908,London,Archery,Archery Women's Double National Round,No medal,Archery,ARC,False,True
Ethel (maclaren-),F,United Kingdom,GBR,1908,London,Archery,Archery Women's Double National Round,No medal,Archery,ARC,False,True
Ellen (horne-),F,United Kingdom,GBR,1908,London,Archery,Archery Women's Double National Round,No medal,Archery,ARC,False,True
Adelaide (manning-),F,United Kingdom,GBR,1908,London,Archery,Archery Women's Double National Round,No medal,Archery,ARC,False,True
Charlotte Burgess,F,United Kingdom,GBR,2008,Beijing,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Charlotte Burgess,F,United Kingdom,GBR,2008,Beijing,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Dorothy -wingate-saul),F,United Kingdom,GBR,1908,London,Archery,Archery Women's Double National Round,No medal,Archery,ARC,False,True
Patricia Conway,F,United Kingdom,GBR,1976,Montreal,Archery,Archery Women's Individual,No medal,Archery,ARC,False,True
Doris (philips-),F,United Kingdom,GBR,1908,London,Archery,Archery Women's Double National Round,No medal,Archery,ARC,False,True
Charlotte Dod,F,United Kingdom,GBR,1908,London,Archery,Archery Women's Double National Round,Silver,Archery,ARC,False,True
Pauline Edwards,F,United Kingdom,GBR,1972,Munich,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Pauline Edwards,F,United Kingdom,GBR,1988,Seoul,Archery,Archery Women's Individual,No medal,Archery,ARC,True,False
Pauline Edwards,F,United Kingdom,GBR,1988,Seoul,Archery,Archery Women's Team,No medal,Archery,ARC,True,False
Lynne (thomas-),F,United Kingdom,GBR,1972,Munich,Archery,Archery Women's Individual,No medal,Archery,ARC,False,True
Rachel (atwell-),F,United Kingdom,GBR,1976,Montreal,Archery,Archery Women's Individual,No medal,Archery,ARC,False,True
Naomi Folkard,F,United Kingdom,GBR,2004,Athina,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Naomi Folkard,F,United Kingdom,GBR,2004,Athina,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Naomi Folkard,F,United Kingdom,GBR,2008,Beijing,Archery,Archery Women's Individual,No medal,Archery,ARC,True,False
