Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Dominique Allen,F,United Kingdom,GBR,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Rose Anderson,F,United Kingdom,GBR,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Kimberley Butler,F,United Kingdom,GBR,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Stefanie Collins,F,United Kingdom,GBR,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Temitope Fagbenle,F,United Kingdom,GBR,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Chantelle Handy,F,United Kingdom,GBR,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Johannah Leedham,F,United Kingdom,GBR,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Julie Page,F,United Kingdom,GBR,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Natalie Stafford,F,United Kingdom,GBR,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Azania Stewart,F,United Kingdom,GBR,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Rachael Vanderwal,F,United Kingdom,GBR,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Jenaya Wade-fray,F,United Kingdom,GBR,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
