Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Burhanettin Alemdar,M,Turkey,TUR,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Yksel Alkan,M,Turkey,TUR,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Hayri Arsebk,M,Turkey,TUR,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Altan Diner,M,Turkey,TUR,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Erol Diyarbekirli,M,Turkey,TUR,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Nihat Ertu,M,Turkey,TUR,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Yalin Granit,M,Turkey,TUR,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Sadi Glelik,M,Turkey,TUR,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ylmaz Gndz,M,Turkey,TUR,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jak Habib,M,Turkey,TUR,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Naili Moran,M,Turkey,TUR,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Erdoan Partener,M,Turkey,TUR,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Hazdayi Penso,M,Turkey,TUR,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Dionis Sakalak,M,Turkey,TUR,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Sacit Seldz,M,Turkey,TUR,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Turhan Tezol,M,Turkey,TUR,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ali Uras,M,Turkey,TUR,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Sadri Usluolu,M,Turkey,TUR,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Mehmet Yalm,M,Turkey,TUR,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
