Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jai Bhagwan,M,India,IND,2012,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Rabindranath Bhatta,M,India,IND,1948,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Shahuraj Birajdar,M,India,IND,1988,Seoul,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Narendar Singh,M,India,IND,1992,Barcelona,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Benoy Kumar,M,India,IND,1948,London,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Benoy Kumar,M,India,IND,1952,Helsinki,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Robert Cranston,M,India,IND,1948,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Amala Dass,M,India,IND,1980,Moskva,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Ngangim Singh,M,India,IND,2000,Sydney,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
John Francis,M,India,IND,1988,Seoul,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Sandeep Kumar,M,India,IND,1992,Barcelona,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Mackertich (hovakimian-),M,India,IND,1948,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Akhil Kumar,M,India,IND,2004,Athina,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Akhil Kumar,M,India,IND,2008,Beijing,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Dinesh Kumar,M,India,IND,2008,Beijing,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Jitender Kumar,M,India,IND,2000,Sydney,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Jitender Kumar,M,India,IND,2004,Athina,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Jitender Kumar,M,India,IND,2008,Beijing,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Manoj Kaltagediya,M,India,IND,2012,London,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Manoj Kaltagediya,M,India,IND,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Anthresh Lakra,M,India,IND,2008,Beijing,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Babu Lall,M,India,IND,1948,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Chand Machiah,M,India,IND,1976,Montreal,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Ganapathy Manoharan,M,India,IND,1980,Moskva,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Sakti Mazumdar,M,India,IND,1952,Helsinki,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Nghlhav Singh,M,India,IND,1972,Munich,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Chander Narayanan,M,India,IND,1972,Munich,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Ronald Norris,M,India,IND,1952,Helsinki,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
John Nuttall,M,India,IND,1948,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Manoj Pingale,M,India,IND,1988,Seoul,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Jaslal Pradhan,M,India,IND,1984,Los Angeles,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Diwakar Prasad,M,India,IND,2004,Athina,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Rajendra Prasad,M,India,IND,1992,Barcelona,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Sen Rai,M,India,IND,1976,Montreal,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Gene Raymond,M,India,IND,1948,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Sumit Sangwan,M,India,IND,2012,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Gurcharan Singh,M,India,IND,1996,Atlanta,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Gurcharan Singh,M,India,IND,2000,Sydney,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Kaliq Singh,M,India,IND,1984,Los Angeles,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Lakha Singh,M,India,IND,1996,Atlanta,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Vijender Singh,M,India,IND,2004,Athina,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Vijender Singh,M,India,IND,2008,Beijing,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,True
Vijender Singh,M,India,IND,2012,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Devendro Laishram,M,India,IND,2012,London,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Birender Thapa,M,India,IND,1980,Moskva,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Soubam Singh,M,India,IND,2000,Sydney,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Debendra Thapa,M,India,IND,1996,Atlanta,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Shiva Thapa,M,India,IND,2012,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Shiva Thapa,M,India,IND,2016,Rio de Janeiro,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Devarajan Venkatesan,M,India,IND,1992,Barcelona,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Muniswamy Venu,M,India,IND,1972,Munich,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Oscar Ward,M,India,IND,1952,Helsinki,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Dharmendra Yadav,M,India,IND,1992,Barcelona,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Vikas Yadav,M,India,IND,2012,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
