Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Per Adamson,M,Sweden,SWE,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Per Adamson,M,Sweden,SWE,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Per Adamson,M,Sweden,SWE,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Per Adamson,M,Sweden,SWE,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Karl-Ivar Andersson,M,Sweden,SWE,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Karl-Ivar Andersson,M,Sweden,SWE,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Thord Andersson,M,Sweden,SWE,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Lars Andersson,M,Sweden,SWE,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Lars Andersson,M,Sweden,SWE,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Lars Andersson,M,Sweden,SWE,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Lars Andersson,M,Sweden,SWE,1996,Atlanta,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
Lars Andersson,M,Sweden,SWE,2000,Sydney,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
Stig Andersson,M,Sweden,SWE,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Bengt Asplund,M,Sweden,SWE,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Bengt Asplund,M,Sweden,SWE,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Magnus Bckstedt,M,Sweden,SWE,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Magnus Bckstedt,M,Sweden,SWE,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Axel Berg,M,Sweden,SWE,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Axel Berg,M,Sweden,SWE,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Team",Bronze,Cycling,CTR,True,True
Axel Berg,M,Sweden,SWE,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Axel Berg,M,Sweden,SWE,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,False
Ernst Bjrk,M,Sweden,SWE,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Ernst Bjrk,M,Sweden,SWE,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
