Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
William Barry,M,Ireland,IRL,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Desmond Cleary,M,Ireland,IRL,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Peter Duncan,M,Ireland,IRL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
John Dykes,M,Ireland,IRL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Michael Farrell,M,Ireland,IRL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Francis Ghent,M,Ireland,IRL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Francis Glennon,M,Ireland,IRL,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Denis Hannon,M,Ireland,IRL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Patrick Kavanagh,M,Ireland,IRL,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Joseph Kendrick,M,Ireland,IRL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Herbert Kerr,M,Ireland,IRL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Denis Lawler,M,Ireland,IRL,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
James Maccarthy,M,Ireland,IRL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Peter Mcdonald,M,Ireland,IRL,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Earnest Mckay,M,Ireland,IRL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Emmet Mcloughlin,M,Ireland,IRL,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Thomas Muldoon,M,Ireland,IRL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
James Murray,M,Ireland,IRL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
William O'grady,M,Ireland,IRL,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Brendan O'kelly,M,Ireland,IRL,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Patrick O'reilly,M,Ireland,IRL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
William Richardson,M,Ireland,IRL,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Robert Smith,M,Ireland,IRL,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
