Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Franklin Blyden,M,United States Virgin Islands,ISV,1968,Mexico City,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
George Calhern,M,United States Virgin Islands,ISV,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Calvin Dallas,M,United States Virgin Islands,ISV,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Calvin Dallas,M,United States Virgin Islands,ISV,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Wyndell Dickinson,M,United States Virgin Islands,ISV,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Wyndell Dickinson,M,United States Virgin Islands,ISV,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Adrian Durant,M,United States Virgin Islands,ISV,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
James Flemming,M,United States Virgin Islands,ISV,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
James Flemming,M,United States Virgin Islands,ISV,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Muhammad Halim,M,United States Virgin Islands,ISV,2012,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Muhammad Halim,M,United States Virgin Islands,ISV,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Tabarie Henry,M,United States Virgin Islands,ISV,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Tabarie Henry,M,United States Virgin Islands,ISV,2012,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Neville Hodge,M,United States Virgin Islands,ISV,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Neville Hodge,M,United States Virgin Islands,ISV,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Neville Hodge,M,United States Virgin Islands,ISV,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Neville Hodge,M,United States Virgin Islands,ISV,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Neville Hodge,M,United States Virgin Islands,ISV,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Jeffrey Jackson,M,United States Virgin Islands,ISV,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Henry Klein,M,United States Virgin Islands,ISV,1976,Montreal,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Eddie Lovett,M,United States Virgin Islands,ISV,2016,Rio de Janeiro,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Brian Morrissette,M,United States Virgin Islands,ISV,1984,Los Angeles,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Derry Pemberton,M,United States Virgin Islands,ISV,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Mitchell Peters,M,United States Virgin Islands,ISV,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Mitchell Peters,M,United States Virgin Islands,ISV,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Carl Plaskett,M,United States Virgin Islands,ISV,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Ronald Russell,M,United States Virgin Islands,ISV,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Ronald Russell,M,United States Virgin Islands,ISV,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Marlon Williams,M,United States Virgin Islands,ISV,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Marlon Williams,M,United States Virgin Islands,ISV,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Marlon Williams,M,United States Virgin Islands,ISV,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Marlon Williams,M,United States Virgin Islands,ISV,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Marlon Williams,M,United States Virgin Islands,ISV,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Wallace Williams,M,United States Virgin Islands,ISV,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Desai Wynter,M,United States Virgin Islands,ISV,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Desai Wynter,M,United States Virgin Islands,ISV,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
