Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Pierre Bangoura,M,Guinea,GUI,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Fod Camara,M,Guinea,GUI,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Mamadouba Camara,M,Guinea,GUI,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,True
Morlaye Camara,M,Guinea,GUI,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Mamadouba Camara,M,Guinea,GUI,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,True
Souleymane Chrif,M,Guinea,GUI,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Skou Cond,M,Guinea,GUI,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Ali Dia,M,Guinea,GUI,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Ibrahima Diallo,M,Guinea,GUI,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Ibrahima Fofana,M,Guinea,GUI,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Ibrahima Keita,M,Guinea,GUI,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Amadou Sankon,M,Guinea,GUI,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Mamadi Sano,M,Guinea,GUI,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Mamadouba Soumah,M,Guinea,GUI,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Soriba Soumah,M,Guinea,GUI,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Mory Keita,M,Guinea,GUI,2024,Paris,Football,Men,No medal,Men,FBL,False
Mohamed Soumah,M,Guinea,GUI,2024,Paris,Football,Men,No medal,Men,FBL,False
Madiou Keita,M,Guinea,GUI,2024,Paris,Football,Men,No medal,Men,FBL,False
Naby Oulare,M,Guinea,GUI,2024,Paris,Football,Men,No medal,Men,FBL,False
Cherif Camara,M,Guinea,GUI,2024,Paris,Football,Men,No medal,Men,FBL,False
Tidiany Bangoura,M,Guinea,GUI,2024,Paris,Football,Men,No medal,Men,FBL,False
Naby Keita,M,Guinea,GUI,2024,Paris,Football,Men,No medal,Men,FBL,False
Abdoulaye Toure,M,Guinea,GUI,2024,Paris,Football,Men,No medal,Men,FBL,False
Moriba Ilaix,M,Guinea,GUI,2024,Paris,Football,Men,No medal,Men,FBL,False
Algassime Bah,M,Guinea,GUI,2024,Paris,Football,Men,No medal,Men,FBL,False
Ousmane Camara,M,Guinea,GUI,2024,Paris,Football,Men,No medal,Men,FBL,False
Amadou Diallo,M,Guinea,GUI,2024,Paris,Football,Men,No medal,Men,FBL,False
Issiaga Camara,M,Guinea,GUI,2024,Paris,Football,Men,No medal,Men,FBL,False
Amadou Diawara,M,Guinea,GUI,2024,Paris,Football,Men,No medal,Men,FBL,False
Soumaila Sylla,M,Guinea,GUI,2024,Paris,Football,Men,No medal,Men,FBL,False
Rayane Doucoure,M,Guinea,GUI,2024,Paris,Football,Men,No medal,Men,FBL,False
Bangaly Cisse,M,Guinea,GUI,2024,Paris,Football,Men,No medal,Men,FBL,False
Henry Camara,M,Guinea,GUI,2024,Paris,Football,Men,No medal,Men,FBL,False
Aliou Balde,M,Guinea,GUI,2024,Paris,Football,Men,No medal,Men,FBL,False
