Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
John Adams,M,Dominican Republic,DOM,1984,Los Angeles,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Jos Boissard,M,Dominican Republic,DOM,2004,Athina,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Juan Chalas,M,Dominican Republic,DOM,1972,Munich,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Tefilo Andon,M,Dominican Republic,DOM,2008,Beijing,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Francis Figuereo,M,Dominican Republic,DOM,1996,Atlanta,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Gilberto Pia,M,Dominican Republic,DOM,1988,Seoul,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,True
Gilberto Pia,M,Dominican Republic,DOM,1992,Barcelona,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,False
Jos Rosello,M,Dominican Republic,DOM,1996,Atlanta,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,True
Jos Rosello,M,Dominican Republic,DOM,2000,Sydney,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,False
Jos Rosello,M,Dominican Republic,DOM,2000,Sydney,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,False
Jos Rosello,M,Dominican Republic,DOM,2004,Athina,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,False
Juan Jimnez,M,Dominican Republic,DOM,2000,Sydney,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,True
Juan Jimnez,M,Dominican Republic,DOM,2004,Athina,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True,False
Juan Jimnez,M,Dominican Republic,DOM,2008,Beijing,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True,False
Modesto Arias,M,Dominican Republic,DOM,2004,Athina,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False,True
Desiderio Lebron,M,Dominican Republic,DOM,1984,Los Angeles,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
Wander Ramrez,M,Dominican Republic,DOM,2016,Rio de Janeiro,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Ekers Pea,M,Dominican Republic,DOM,1992,Barcelona,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Carlos Socias,M,Dominican Republic,DOM,1972,Munich,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Jos Jess,M,Dominican Republic,DOM,2000,Sydney,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,True
Jos Jess,M,Dominican Republic,DOM,2004,Athina,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,False
Robert Florentino,M,Dominican Republic,DOM,2020,Tokyo,Judo,Men -90 kg,No medal,Men,JUD,True,True
Robert Florentino,M,Dominican Republic,DOM,2024,Paris,Judo,Men -90 kg,No medal,Men,JUD,True,False
