Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Borislav Abadzhiev,M,Bulgaria,BUL,1988,Seoul,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Aleksandar Aleksandrov,M,Bulgaria,BUL,2012,London,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Stefan Aleksandrov,M,Bulgaria,BUL,1968,Mexico City,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Tsacho Andreykovski,M,Bulgaria,BUL,1976,Montreal,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,True
Tsacho Andreykovski,M,Bulgaria,BUL,1980,Moskva,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,False
Angel Angelov,M,Bulgaria,BUL,1972,Munich,Boxing,Boxing Men's Light-Welterweight,Silver,Boxing,BOX,False,True
Daniel Asenov,M,Bulgaria,BUL,2016,Rio de Janeiro,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Margarit Atanasov,M,Bulgaria,BUL,1980,Moskva,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Daniel Petrov,M,Bulgaria,BUL,1992,Barcelona,Boxing,Boxing Men's Light-Flyweight,Silver,Boxing,BOX,True,True
Daniel Petrov,M,Bulgaria,BUL,1996,Atlanta,Boxing,Boxing Men's Light-Flyweight,Gold,Boxing,BOX,True,False
Simeon Chamov,M,Bulgaria,BUL,2016,Rio de Janeiro,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Emil Chuprenski,M,Bulgaria,BUL,1988,Seoul,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Detelin Dalakliev,M,Bulgaria,BUL,2004,Athina,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,True
Detelin Dalakliev,M,Bulgaria,BUL,2012,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,False
Petar Darakchiev,M,Bulgaria,BUL,1964,Tokyo,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Ilian Dimitrov,M,Bulgaria,BUL,1976,Montreal,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Kostadin Folev,M,Bulgaria,BUL,1980,Moskva,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Beykhan Fuchedzhiev,M,Bulgaria,BUL,1976,Montreal,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Khristo Furnigov,M,Bulgaria,BUL,1988,Seoul,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Boris Georgiev,M,Bulgaria,BUL,2004,Athina,Boxing,Boxing Men's Light-Welterweight,Bronze,Boxing,BOX,True,True
Boris Georgiev,M,Bulgaria,BUL,2008,Beijing,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,False
Simeon Georgiev,M,Bulgaria,BUL,1968,Mexico City,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Bozhidar Ivanov,M,Bulgaria,BUL,1980,Moskva,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Aleksandar Khristov,M,Bulgaria,BUL,1988,Seoul,Boxing,Boxing Men's Bantamweight,Silver,Boxing,BOX,True,True
Aleksandar Khristov,M,Bulgaria,BUL,1996,Atlanta,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,False
Deyan Kirilov,M,Bulgaria,BUL,1988,Seoul,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Kirkor Kirkorov,M,Bulgaria,BUL,1988,Seoul,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,True
Kirkor Kirkorov,M,Bulgaria,BUL,1992,Barcelona,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,False
Ivan Kiryakov,M,Bulgaria,BUL,1968,Mexico City,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Vladimir Kolev,M,Bulgaria,BUL,1972,Munich,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,True
Vladimir Kolev,M,Bulgaria,BUL,1976,Montreal,Boxing,Boxing Men's Light-Welterweight,Bronze,Boxing,BOX,True,False
Georgi Kostadinov,M,Bulgaria,BUL,1972,Munich,Boxing,Boxing Men's Flyweight,Gold,Boxing,BOX,True,True
Georgi Kostadinov,M,Bulgaria,BUL,1976,Montreal,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,False
Emil Krastev,M,Bulgaria,BUL,2000,Sydney,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Kuncho Kunchev,M,Bulgaria,BUL,1972,Munich,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Petar Lesov,M,Bulgaria,BUL,1980,Moskva,Boxing,Boxing Men's Flyweight,Gold,Boxing,BOX,False,True
Yordan Lesov,M,Bulgaria,BUL,1980,Moskva,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Bozhil Lozanov,M,Bulgaria,BUL,1956,Melbourne,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Georgi Malezanov,M,Bulgaria,BUL,1952,Helsinki,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Lyubomir Markov,M,Bulgaria,BUL,1952,Helsinki,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Ivan Mikhaylov,M,Bulgaria,BUL,1968,Mexico City,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,True,True
Ivan Mikhaylov,M,Bulgaria,BUL,1972,Munich,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,False
Aleksandar Mitsev,M,Bulgaria,BUL,1960,Roma,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Mikhail Mitsev,M,Bulgaria,BUL,1964,Tokyo,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Shishman Mitsev,M,Bulgaria,BUL,1960,Roma,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Yuri Mladenov,M,Bulgaria,BUL,2000,Sydney,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Ismail (-khristov),M,Bulgaria,BUL,1980,Moskva,Boxing,Boxing Men's Light-Flyweight,Bronze,Boxing,BOX,True,True
Ismail (-khristov),M,Bulgaria,BUL,1988,Seoul,Boxing,Boxing Men's Light-Flyweight,Gold,Boxing,BOX,True,False
Aleksandar Nikolov,M,Bulgaria,BUL,1964,Tokyo,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,False,True
Asen Nikolov,M,Bulgaria,BUL,1972,Munich,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Boris Nikolov,M,Bulgaria,BUL,1952,Helsinki,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,True,True
Boris Nikolov,M,Bulgaria,BUL,1956,Melbourne,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True,False
Stefan Panayotov,M,Bulgaria,BUL,1964,Tokyo,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Kiril Pandov,M,Bulgaria,BUL,1964,Tokyo,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True,True
Kiril Pandov,M,Bulgaria,BUL,1968,Mexico City,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True,False
Vasil Paparizov,M,Bulgaria,BUL,1960,Roma,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
