Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Omar Iglesias,M,Cuba,CUB,1992,Barcelona,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Omar Iglesias,M,Cuba,CUB,1996,Atlanta,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Omar Iglesias,M,Cuba,CUB,2000,Sydney,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True
Yosvany Rodrguez,M,Cuba,CUB,2000,Sydney,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Luis Vila,M,Cuba,CUB,1992,Barcelona,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Alexei Quintero,M,Cuba,CUB,2008,Beijing,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Danny Chacn,M,Cuba,CUB,2004,Athina,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Luis Jimnez,M,Cuba,CUB,2004,Athina,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Miguel Luis,M,Cuba,CUB,1996,Atlanta,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Miguel Luis,M,Cuba,CUB,2000,Sydney,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True
Danel Muagorri,M,Cuba,CUB,2000,Sydney,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Frederich Cruz,M,Cuba,CUB,2004,Athina,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Frederich Cruz,M,Cuba,CUB,2008,Beijing,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True
Yorelvis Martnez,M,Cuba,CUB,2004,Athina,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Jos Camejo,M,Cuba,CUB,1996,Atlanta,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Jos Camejo,M,Cuba,CUB,2000,Sydney,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True
Jos Diez,M,Cuba,CUB,1992,Barcelona,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Alfredo Rodrguez,M,Cuba,CUB,2008,Beijing,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Giorge Loren,M,Cuba,CUB,1992,Barcelona,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Yobal Martnez,M,Cuba,CUB,2000,Sydney,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Giorvis Rojas,M,Cuba,CUB,2008,Beijing,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Michel Tamayo,M,Cuba,CUB,2004,Athina,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
