Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Alejandro Redondo,M,Spain,ESP,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False
Santiago Aleson,M,Spain,ESP,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Lorenzo Castan,M,Spain,ESP,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Enrique Balbuena,M,Spain,ESP,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Enrique Balbuena,M,Spain,ESP,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Francisco Espinosa,M,Spain,ESP,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Fernando Aperte,M,Spain,ESP,1984,Los Angeles,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Fernando Aperte,M,Spain,ESP,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Jos Aperte,M,Spain,ESP,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jos Lozano,M,Spain,ESP,1984,Los Angeles,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Agustn Lpez,M,Spain,ESP,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jos Aguirregabiria,M,Spain,ESP,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Jos Aguirregabiria,M,Spain,ESP,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Wayne Cole,M,Spain,ESP,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Wayne Cole,M,Spain,ESP,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Francisco Durln,M,Spain,ESP,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Francisco Durln,M,Spain,ESP,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Francisco Durln,M,Spain,ESP,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Carmelo Domnguez,M,Spain,ESP,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jos Borrallo,M,Spain,ESP,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Jos Borrallo,M,Spain,ESP,2008,Beijing,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Jos Borrallo,M,Spain,ESP,2012,London,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Jos Borrallo,M,Spain,ESP,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Vctor Arocas,M,Spain,ESP,2012,London,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Vctor Arocas,M,Spain,ESP,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Jess Burgon,M,Spain,ESP,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Jess Burgon,M,Spain,ESP,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Jaume Font,M,Spain,ESP,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Juan Alfocea,M,Spain,ESP,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Juan Alfocea,M,Spain,ESP,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Juan Alfocea,M,Spain,ESP,1984,Los Angeles,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Juan Fermanelli,M,Spain,ESP,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Juan Fermanelli,M,Spain,ESP,1984,Los Angeles,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Rodrigo Morgado,M,Spain,ESP,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Rodrigo Morgado,M,Spain,ESP,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Ignacio Villa,M,Spain,ESP,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Luis Zabaleta,M,Spain,ESP,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
