Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Hamed Eslamieh,M,Iran,IRI,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Amir Amini,M,Iran,IRI,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Kazem Ashtari,M,Iran,IRI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Javad Davari,M,Iran,IRI,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Saeid Karekani,M,Iran,IRI,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ali Doraghi,M,Iran,IRI,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Asghar Ehssassi,M,Iran,IRI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Fereidoun Esfandiary,M,Iran,IRI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Hamed Haddadi,M,Iran,IRI,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Hossein Hashemi,M,Iran,IRI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Mehdi Kamrani,M,Iran,IRI,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Hossein Karandish,M,Iran,IRI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Matthew Mohtadi,M,Iran,IRI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Mousa Nabipour,M,Iran,IRI,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Mohammad Bahrami,M,Iran,IRI,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Houshang Rafati,M,Iran,IRI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ferydoun Sadeghi,M,Iran,IRI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Oshin Sahakian,M,Iran,IRI,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Abolfazl Salabi,M,Iran,IRI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ziaeddin Shademan,M,Iran,IRI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Hamed Sohrabnejad,M,Iran,IRI,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Hossein Soroudi,M,Iran,IRI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Hossein Soudipour,M,Iran,IRI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Hussain Zadegan,M,Iran,IRI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Iman Mashhadi,M,Iran,IRI,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Saeid Davarpanah,M,Iran,IRI,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Aaron Geramipoor,M,Iran,IRI,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Hamed Haddadi,M,Iran,IRI,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,True
Mohammad Hassanzadeh,M,Iran,IRI,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Pujan Jalalpoor,M,Iran,IRI,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Mohammad Jamshidijafarabadi,M,Iran,IRI,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Arsalan Kazemi,M,Iran,IRI,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Mohammadsamad Nik,M,Iran,IRI,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Navid Rezaeifar,M,Iran,IRI,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Michael Rostampour,M,Iran,IRI,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Mohammadsina Vahedi,M,Iran,IRI,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Behnam Yakhchalidehkordi,M,Iran,IRI,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
