Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Grta Arn,F,Hungary,HUN,2008,Beijing,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,False,True
Tmea Babos,F,Hungary,HUN,2012,London,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Tmea Babos,F,Hungary,HUN,2012,London,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
Tmea Babos,F,Hungary,HUN,2016,Rio de Janeiro,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Tmea Babos,F,Hungary,HUN,2016,Rio de Janeiro,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,False
Virg (-tamas),F,Hungary,HUN,1996,Atlanta,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Virg (-tamas),F,Hungary,HUN,1996,Atlanta,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
Melinda Czink,F,Hungary,HUN,2004,Athina,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False,True
Rka Jani,F,Hungary,HUN,2016,Rio de Janeiro,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,False,True
Rita Kis,F,Hungary,HUN,2000,Sydney,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False,True
Petra Mandula,F,Hungary,HUN,2000,Sydney,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Petra Mandula,F,Hungary,HUN,2000,Sydney,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
Petra Mandula,F,Hungary,HUN,2004,Athina,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Katalin Marosi-aracama,F,Hungary,HUN,2000,Sydney,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Katalin Marosi-aracama,F,Hungary,HUN,2000,Sydney,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
gnes Szvay,F,Hungary,HUN,2008,Beijing,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
gnes Szvay,F,Hungary,HUN,2008,Beijing,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
gnes Szvay,F,Hungary,HUN,2012,London,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
gnes Szvay,F,Hungary,HUN,2012,London,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,False
Andrea -visontai),F,Hungary,HUN,1996,Atlanta,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Andrea -visontai),F,Hungary,HUN,1996,Atlanta,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
Ilona Vradi-pter,F,Hungary,HUN,1924,Paris,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Ilona Vradi-pter,F,Hungary,HUN,1924,Paris,Tennis,Tennis Mixed Doubles,No medal,Tennis,TEN,True,True
