Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Sharnol Adriana,M,Netherlands,NED,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Sharnol Adriana,M,Netherlands,NED,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Sharnol Adriana,M,Netherlands,NED,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Wladimir Balentien,M,Netherlands,NED,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Randolph Balentina,M,Netherlands,NED,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Randolph Balentina,M,Netherlands,NED,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Randolph Balentina,M,Netherlands,NED,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Patrick Beljaards,M,Netherlands,NED,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Patrick Beljaards,M,Netherlands,NED,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Maikel Benner,M,Netherlands,NED,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
David Bergman,M,Netherlands,NED,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Leon Boyd,M,Netherlands,NED,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Kenneth Brauckmiller,M,Netherlands,NED,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Peter Callenbach,M,Netherlands,NED,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Ivanon Coffie,M,Netherlands,NED,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Robbie Cordemans,M,Netherlands,NED,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Robbie Cordemans,M,Netherlands,NED,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Robbie Cordemans,M,Netherlands,NED,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Robbie Cordemans,M,Netherlands,NED,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Jeffrey Cranston,M,Netherlands,NED,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Jeffrey Cranston,M,Netherlands,NED,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Michal Crouwel,M,Netherlands,NED,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Eric Bruin,M,Netherlands,NED,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Yurendell Caster,M,Netherlands,NED,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Yurendell Caster,M,Netherlands,NED,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Sidney Jong,M,Netherlands,NED,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Sidney Jong,M,Netherlands,NED,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Patrick Lange,M,Netherlands,NED,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Patrick Lange,M,Netherlands,NED,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Radhames Dijkhoff,M,Netherlands,NED,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Eduard Dix,M,Netherlands,NED,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Dorotheus Draijer,M,Netherlands,NED,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Dorotheus Draijer,M,Netherlands,NED,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Michael Duursma,M,Netherlands,NED,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Robert Eenhoorn,M,Netherlands,NED,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Bryan Engelhardt,M,Netherlands,NED,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Rikkert Faneyte,M,Netherlands,NED,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
