Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Paul Backman,M,Finland,FIN,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Paul Backman,M,Finland,FIN,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Paul Backman,M,Finland,FIN,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Paul Backman,M,Finland,FIN,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Anton Collin,M,Finland,FIN,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Anton Collin,M,Finland,FIN,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Kalevi Eskelinen,M,Finland,FIN,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Anders Forsblom,M,Finland,FIN,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Anders Forsblom,M,Finland,FIN,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Erik Frank,M,Finland,FIN,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Erik Frank,M,Finland,FIN,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Mika Hmlinen,M,Finland,FIN,1988,Seoul,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Mika Hmlinen,M,Finland,FIN,1992,Barcelona,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Harry Hannus,M,Finland,FIN,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Harry Hannus,M,Finland,FIN,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
