Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Sophie Ainsworth,F,United Kingdom,GBR,2016,Rio de Janeiro,Sailing,Sailing Women's Skiff,No medal,Sailing,SAL,False
Sarah (-dempsey),F,United Kingdom,GBR,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,Gold,Sailing,SAL,True
Sarah (-dempsey),F,United Kingdom,GBR,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,Gold,Sailing,SAL,True
Laura Baldwin,F,United Kingdom,GBR,2004,Athina,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,False
Christina Bassadone,F,United Kingdom,GBR,2004,Athina,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Christina Bassadone,F,United Kingdom,GBR,2008,Beijing,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Penny (mountford-),F,United Kingdom,GBR,2008,Beijing,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,False
Saskia Clark,F,United Kingdom,GBR,2008,Beijing,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Saskia Clark,F,United Kingdom,GBR,2012,London,Sailing,Sailing Women's Two Person Dinghy,Silver,Sailing,SAL,True
Saskia Clark,F,United Kingdom,GBR,2016,Rio de Janeiro,Sailing,Sailing Women's Two Person Dinghy,Gold,Sailing,SAL,True
Charlotte Dobson,F,United Kingdom,GBR,2016,Rio de Janeiro,Sailing,Sailing Women's Skiff,No medal,Sailing,SAL,True
Catherine Foster,F,United Kingdom,GBR,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
Nicola Groves,F,United Kingdom,GBR,2016,Rio de Janeiro,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Helena Hay-carr,F,United Kingdom,GBR,1988,Seoul,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Helena Hay-carr,F,United Kingdom,GBR,1992,Barcelona,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Helena Hay-carr,F,United Kingdom,GBR,1996,Atlanta,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Katherine Hopson,F,United Kingdom,GBR,2004,Athina,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False
Debra Jarvis,F,United Kingdom,GBR,1988,Seoul,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Debra Jarvis,F,United Kingdom,GBR,1992,Barcelona,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Christine Johnston,F,United Kingdom,GBR,2000,Sydney,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,False
Annie Lush,F,United Kingdom,GBR,2012,London,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False
Kate Macgregor,F,United Kingdom,GBR,2012,London,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False
Lucy Macgregor,F,United Kingdom,GBR,2012,London,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False
Hannah Mills,F,United Kingdom,GBR,2012,London,Sailing,Sailing Women's Two Person Dinghy,Silver,Sailing,SAL,True
Hannah Mills,F,United Kingdom,GBR,2016,Rio de Janeiro,Sailing,Sailing Women's Two Person Dinghy,Gold,Sailing,SAL,True
Bethan Raggatt,F,United Kingdom,GBR,1996,Atlanta,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False
Shirley (-boag),F,United Kingdom,GBR,1992,Barcelona,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True
Shirley (-boag),F,United Kingdom,GBR,1996,Atlanta,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True
Shirley (-boag),F,United Kingdom,GBR,2000,Sydney,Sailing,Sailing Women's One Person Dinghy,Gold,Sailing,SAL,True
Shirley (-boag),F,United Kingdom,GBR,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,Gold,Sailing,SAL,True
Bryony Shaw,F,United Kingdom,GBR,2008,Beijing,Sailing,Sailing Women's Windsurfer,Bronze,Sailing,SAL,True
Bryony Shaw,F,United Kingdom,GBR,2012,London,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True
Bryony Shaw,F,United Kingdom,GBR,2016,Rio de Janeiro,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True
Natasha Sturges,F,United Kingdom,GBR,2004,Athina,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,False
Helen Way-wilson,F,United Kingdom,GBR,1992,Barcelona,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True
Helen Way-wilson,F,United Kingdom,GBR,1996,Atlanta,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True
Sarah (-gosling),F,United Kingdom,GBR,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,Gold,Sailing,SAL,True
Sarah (-gosling),F,United Kingdom,GBR,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,Gold,Sailing,SAL,True
Philippa Wilson,F,United Kingdom,GBR,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,Gold,Sailing,SAL,False
Alison Young,F,United Kingdom,GBR,2012,London,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True
Alison Young,F,United Kingdom,GBR,2016,Rio de Janeiro,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True
Anna Burnet,F,United Kingdom,GBR,2020,Tokyo,Sailing,Mixed Multihull - Nacra 17 Foiling Team,Silver,Mixed,SAL,True
Charlotte Dobson,F,United Kingdom,GBR,2020,Tokyo,Sailing,Women's Skiff - 49er  Team,No medal,Women's,SAL,True
McINTYRE Eilidh,F,United Kingdom,GBR,2020,Tokyo,Sailing,Women's Two Person Dinghy - 470 Team,Gold,Women's,SAL,False
Hannah Mills,F,United Kingdom,GBR,2020,Tokyo,Sailing,Women's Two Person Dinghy - 470 Team,Gold,Women's,SAL,True
Saskia Tidey,F,United Kingdom,GBR,2020,Tokyo,Sailing,Women's Skiff - 49er  Team,No medal,Women's,SAL,True
Emma Wilson,F,United Kingdom,GBR,2020,Tokyo,Sailing,Women's Windsurfer - RS:X,Bronze,Women's,SAL,True
Alison Young,F,United Kingdom,GBR,2020,Tokyo,Sailing,Women's One Person Dinghy - Laser Radial,No medal,Women's,SAL,True
Eleanor Aldridge,F,United Kingdom,GBR,2024,Paris,Sailing,Women's Kite,Gold,Women's,SAL,False
Freya Black,F,United Kingdom,GBR,2024,Paris,Sailing,Women's Skiff,No medal,Women's,SAL,False
Anna Burnet,F,United Kingdom,GBR,2024,Paris,Sailing,Mixed Multihull,No medal,Mixed,SAL,True
Vita Heathcote,F,United Kingdom,GBR,2024,Paris,Sailing,Mixed Dinghy,No medal,Mixed,SAL,False
Hannah Snellgrove,F,United Kingdom,GBR,2024,Paris,Sailing,Women's Dinghy,No medal,Women's,SAL,False
Saskia Tidey,F,United Kingdom,GBR,2024,Paris,Sailing,Women's Skiff,No medal,Women's,SAL,True
Emma Wilson,F,United Kingdom,GBR,2024,Paris,Sailing,Women's Windsurfing,Bronze,Women's,SAL,True
