Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Alain Anen,M,Luxembourg,LUX,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Alain Anen,M,Luxembourg,LUX,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Paul Anen,M,Luxembourg,LUX,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Paul Anen,M,Luxembourg,LUX,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Paul Anen,M,Luxembourg,LUX,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Lon Buck,M,Luxembourg,LUX,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Lon Buck,M,Luxembourg,LUX,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Lon Buck,M,Luxembourg,LUX,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
douard Didier,M,Luxembourg,LUX,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
douard Didier,M,Luxembourg,LUX,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Alain Doerfel,M,Luxembourg,LUX,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
mile Gretsch,M,Luxembourg,LUX,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
mile Gretsch,M,Luxembourg,LUX,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
mile Gretsch,M,Luxembourg,LUX,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
mile Gretsch,M,Luxembourg,LUX,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
mile Gretsch,M,Luxembourg,LUX,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
mile Gretsch,M,Luxembourg,LUX,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
mile Gretsch,M,Luxembourg,LUX,1956,Melbourne,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Edmond Gutenkauf,M,Luxembourg,LUX,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Edmond Gutenkauf,M,Luxembourg,LUX,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Rodolphe Kugeler,M,Luxembourg,LUX,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Gustav Lamesch,M,Luxembourg,LUX,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Gustav Lamesch,M,Luxembourg,LUX,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Jean-Fernand Leischen,M,Luxembourg,LUX,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Jean-Fernand Leischen,M,Luxembourg,LUX,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Jean-Fernand Leischen,M,Luxembourg,LUX,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Jean-Fernand Leischen,M,Luxembourg,LUX,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Jean-Fernand Leischen,M,Luxembourg,LUX,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Jean-Fernand Leischen,M,Luxembourg,LUX,1956,Melbourne,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Jean Link,M,Luxembourg,LUX,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Jean Link,M,Luxembourg,LUX,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Remo Manelli,M,Luxembourg,LUX,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Remo Manelli,M,Luxembourg,LUX,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Romain Manelli,M,Luxembourg,LUX,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Roger Menghi,M,Luxembourg,LUX,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Jean-Paul Olinger,M,Luxembourg,LUX,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Erny Putz,M,Luxembourg,LUX,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Robert Schiel,M,Luxembourg,LUX,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Robert Schiel,M,Luxembourg,LUX,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Robert Schiel,M,Luxembourg,LUX,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Robert Schiel,M,Luxembourg,LUX,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Robert Schiel,M,Luxembourg,LUX,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Robert Schiel,M,Luxembourg,LUX,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Robert Schiel,M,Luxembourg,LUX,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
douard Schmit,M,Luxembourg,LUX,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
douard Schmit,M,Luxembourg,LUX,1956,Melbourne,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
douard Schmit,M,Luxembourg,LUX,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
