Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jzsef (-eisenhoffer),M,Hungary,HUN,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Flrin Albert,M,Hungary,HUN,1960,Roma,Football,Football Men's Football,Bronze,Football,FBL,False,True
Lszl Blint,M,Hungary,HUN,1972,Munich,Football,Football Men's Football,Silver,Football,FBL,False,True
Jzsef (-braun),M,Hungary,HUN,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Istvn Bsti,M,Hungary,HUN,1968,Mexico City,Football,Football Men's Football,Gold,Football,FBL,False,True
Ferenc Bene,M,Hungary,HUN,1964,Tokyo,Football,Football Men's Football,Gold,Football,FBL,False,True
Andrs (bendekovits),M,Hungary,HUN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Jzsef Berta,M,Hungary,HUN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Jnos Biri,M,Hungary,HUN,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Gyula Br,M,Hungary,HUN,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Zoltn (virg),M,Hungary,HUN,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Sndor Bodnr,M,Hungary,HUN,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Gspr Borbs,M,Hungary,HUN,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Jzsef Bozsik,M,Hungary,HUN,1952,Helsinki,Football,Football Men's Football,Gold,Football,FBL,False,True
Lszl Branikovits,M,Hungary,HUN,1972,Munich,Football,Football Men's Football,Silver,Football,FBL,False,True
Lszl (bednarik),M,Hungary,HUN,1952,Helsinki,Football,Football Men's Football,Gold,Football,FBL,False,True
Zoltn Bkszegi,M,Hungary,HUN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Jen Buznszky,M,Hungary,HUN,1952,Helsinki,Football,Football Men's Football,Gold,Football,FBL,False,True
Tibor Csernai,M,Hungary,HUN,1964,Tokyo,Football,Football Men's Football,Gold,Football,FBL,False,True
Lajos Csords,M,Hungary,HUN,1952,Helsinki,Football,Football Men's Football,Gold,Football,FBL,False,True
Mihly Csutors,M,Hungary,HUN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Zoltn Czibor,M,Hungary,HUN,1952,Helsinki,Football,Football Men's Football,Gold,Football,FBL,False,True
Jen Dalnoki,M,Hungary,HUN,1952,Helsinki,Football,Football Men's Football,Gold,Football,FBL,True,True
