Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Peck Ng,F,Singapore,SGP,2000,Sydney,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,False
Xiang Ser,F,Singapore,SGP,2012,London,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Xiang Ser,F,Singapore,SGP,2012,London,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Xiang Ser,F,Singapore,SGP,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Xiang Ser,F,Singapore,SGP,2016,Rio de Janeiro,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Khatijah Surattee,F,Singapore,SGP,1988,Seoul,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,False
Teo Xie,F,Singapore,SGP,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Teo Xie,F,Singapore,SGP,2016,Rio de Janeiro,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Adele Tan,F,Singapore,SGP,2020,Tokyo,Shooting,10m Air Rifle Women,No medal,10m,SHO,False
Hong Teh,F,Singapore,SGP,2024,Paris,Shooting,10m Air Pistol Women,No medal,10m,SHO,True
Hong Teh,F,Singapore,SGP,2024,Paris,Shooting,25m Pistol Women,No medal,25m,SHO,True
