Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Hans-Georg Beyer,M,East Germany,GDR,1980,Moskva,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Wolfgang Bhme,M,East Germany,GDR,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Rdiger Borchardt,M,East Germany,GDR,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Lothar Doering,M,East Germany,GDR,1980,Moskva,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Gnter Dreibrodt,M,East Germany,GDR,1980,Moskva,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Jens Fiedler,M,East Germany,GDR,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Reiner Frieske,M,East Germany,GDR,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Mike Fuhrig,M,East Germany,GDR,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Reiner Ganschow,M,East Germany,GDR,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Ernst Gerlach,M,East Germany,GDR,1980,Moskva,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Klaus Gruner,M,East Germany,GDR,1980,Moskva,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Matthias Hahn,M,East Germany,GDR,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Stephan Hauck,M,East Germany,GDR,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Jrgen Hildebrand,M,East Germany,GDR,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Peter Hofmann,M,East Germany,GDR,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Rainer Hft,M,East Germany,GDR,1980,Moskva,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Horst Jankhfer,M,East Germany,GDR,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Hans-Georg Jaunich,M,East Germany,GDR,1980,Moskva,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Hartmut Krger,M,East Germany,GDR,1980,Moskva,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Wolfgang Lakenmacher,M,East Germany,GDR,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Klaus Langhoff,M,East Germany,GDR,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Peter Larisch,M,East Germany,GDR,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Bernd Metzke,M,East Germany,GDR,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Andreas Neitzel,M,East Germany,GDR,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Peter Pysall,M,East Germany,GDR,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Peter Randt,M,East Germany,GDR,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Udo Rhrig,M,East Germany,GDR,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Josef Rose,M,East Germany,GDR,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Peter Rost,M,East Germany,GDR,1980,Moskva,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Dietmar Schmidt,M,East Germany,GDR,1980,Moskva,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Wieland Schmidt,M,East Germany,GDR,1980,Moskva,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Wieland Schmidt,M,East Germany,GDR,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Holger Schneider,M,East Germany,GDR,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Siegfried Voigt,M,East Germany,GDR,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Siegfried Voigt,M,East Germany,GDR,1980,Moskva,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Frank-Michael Wahl,M,East Germany,GDR,1980,Moskva,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Frank-Michael Wahl,M,East Germany,GDR,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Klaus Wei,M,East Germany,GDR,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Ingolf Wiegert,M,East Germany,GDR,1980,Moskva,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Holger Winselmann,M,East Germany,GDR,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Rainer Wrdig,M,East Germany,GDR,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Rainer Zimmermann,M,East Germany,GDR,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Harry Zrnack,M,East Germany,GDR,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
