Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Baatarkhgiin Battsetseg,F,Mongolia,MGL,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Batgereliin Mngntuyaa,F,Mongolia,MGL,2008,Beijing,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Bayartsogtyn Mnkhzayaa,F,Mongolia,MGL,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Dashzevgiin Namjilmaa,F,Mongolia,MGL,1964,Tokyo,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Dashzevgiin Namjilmaa,F,Mongolia,MGL,1968,Mexico City,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Erkhemsaikhany Davaajargal,F,Mongolia,MGL,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Luvsanlkhndeviin Otgonbayar,F,Mongolia,MGL,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Luvsanlkhndeviin Otgonbayar,F,Mongolia,MGL,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Luvsanlkhndeviin Otgonbayar,F,Mongolia,MGL,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Ramazangiin Aldaa-nysh,F,Mongolia,MGL,1964,Tokyo,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Ramazangiin Aldaa-nysh,F,Mongolia,MGL,1964,Tokyo,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Munkhzaya Bayartsogt,F,Mongolia,MGL,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,True
Munkhzaya Bayartsogt,F,Mongolia,MGL,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,True
Khishigsaikhan Galbadrakh,F,Mongolia,MGL,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False
