Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Fabio Basile,M,Italy,ITA,2016,Rio de Janeiro,Judo,Judo Men's Half-Lightweight,Gold,Judo,JUD,True
Paolo Bianchessi,M,Italy,ITA,2004,Athina,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Paolo Bianchessi,M,Italy,ITA,2008,Beijing,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Diego Brambilla,M,Italy,ITA,1996,Atlanta,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Giuseppe Carmeni,M,Italy,ITA,1964,Tokyo,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Giovanni Casale,M,Italy,ITA,2008,Beijing,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Marino Cattedra,M,Italy,ITA,1988,Seoul,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Marino Cattedra,M,Italy,ITA,1992,Barcelona,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Antonio Ciano,M,Italy,ITA,2012,London,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Luciano Palma,M,Italy,ITA,1972,Munich,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Francesco Faraldo,M,Italy,ITA,2012,London,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Juri Fazi,M,Italy,ITA,1984,Los Angeles,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Juri Fazi,M,Italy,ITA,1988,Seoul,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Ezio Gamba,M,Italy,ITA,1976,Montreal,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Ezio Gamba,M,Italy,ITA,1980,Moskva,Judo,Judo Men's Lightweight,Gold,Judo,JUD,True
Ezio Gamba,M,Italy,ITA,1984,Los Angeles,Judo,Judo Men's Lightweight,Silver,Judo,JUD,True
Ezio Gamba,M,Italy,ITA,1988,Seoul,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Francesco Giorgi,M,Italy,ITA,1996,Atlanta,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
