Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ottorino Aloisio,M,Italy,ITA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Ottorino Aloisio,M,Italy,ITA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Giulio Arata,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False
Aldo Aroldi,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Armando Barabino,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Eugenio Barisoni,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Literature, Unknown Event",No medal,Art,ART,False
Richard Barthlemy,M,Italy,ITA,1912,Stockholm,Art Competitions,Art Competitions Mixed Music,Gold,Art,ART,False
Luigi Bartolini,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",No medal,Art,ART,True
Luigi Bartolini,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",No medal,Art,ART,True
Luigi Bartolini,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Ivo Battelli,M,Italy,ITA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False
Aroldo Bellini,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Mario Beltrami,M,Italy,ITA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Mario Beltrami,M,Italy,ITA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Angelo Bertolazzi,M,Italy,ITA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Gabriele Bianchi,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Music, Instrumental And Chamber",No medal,Art,ART,True
Gabriele Bianchi,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Music, Vocals",Bronze,Art,ART,True
Enrico Bianchini,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False
Antonio Biggi,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Fernando Biscaccianti,M,Italy,ITA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Fernando Biscaccianti,M,Italy,ITA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Leonardo Borgese,M,Italy,ITA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Leonardo Borgese,M,Italy,ITA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Alfonso Bortolotti,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Rembrandt Bugatti,M,Italy,ITA,1912,Stockholm,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,False
Lino Businco,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Literature, Unknown Event",No medal,Art,ART,False
Aldo Buttini,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Angelo Canevari,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Angelo Canevari,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Silvio Canevari,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Silvio Canevari,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Silvio Canevari,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Silvio Canevari,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Giuseppe Guarna,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Giorgio Caproni,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Literature, Epic Works",No medal,Art,ART,True
Giorgio Caproni,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Literature, Lyric Works",No medal,Art,ART,True
Giuseppe Cassioli,M,Italy,ITA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Medals And Reliefs",No medal,Art,ART,False
Amleto Cataldi,M,Italy,ITA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,False
Franco Ciampitti,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Literature, Unknown Event",No medal,Art,ART,False
Giulio Cisari,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Comune Torino,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,False
Paride Contri,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False
Mario Cortiello,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Costantino Costantini,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Costantino Costantini,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,True
Costantino Costantini,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,True
Tullio Crali,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Tullio Crali,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Amedeo D'albora,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False
Dante D'ambrosi,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Music, Unknown Event",No medal,Art,ART,False
Gabriele D'annunzio,M,Italy,ITA,1912,Stockholm,Art Competitions,Art Competitions Mixed Literature,No medal,Art,ART,False
Hugo Daini,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Romano Dazzi,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",Silver,Art,ART,False
Lauro Bosis,M,Italy,ITA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Literature, Dramatic Works",Silver,Art,ART,False
Gino Finetti,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",No medal,Art,ART,True
Gino Finetti,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Giandomenico Marchis,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Giandomenico Marchis,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Angelo Castro,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,False
Carlo Maria,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False
Gerardo Dottori,M,Italy,ITA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Gerardo Dottori,M,Italy,ITA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Gerardo Dottori,M,Italy,ITA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Gerardo Dottori,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Ercole Drei,M,Italy,ITA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,False
Raffaello Fagnoni,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False
Bruno Fattori,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Literature, Lyric Works",Silver,Art,ART,False
Piero Fervelli,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Carlo Fontana,M,Italy,ITA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,True
Carlo Fontana,M,Italy,ITA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,True
Angelo Frisa,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False
Ivanhoe Gambini,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Mario Gamero,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Mario Gamero,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Vincenzo Gemito,M,Italy,ITA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True
Vincenzo Gemito,M,Italy,ITA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True
Vincenzo Gemito,M,Italy,ITA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True
Vincenzo Gemito,M,Italy,ITA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True
Vincenzo Gemito,M,Italy,ITA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True
Vincenzo Gemito,M,Italy,ITA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True
Vincenzo Gemito,M,Italy,ITA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True
Mario Ghedina,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False
Renato Giovanelli,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False
Guglielmo Giuliani,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False
Emilio Greco,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,False
Sergio Lauricella,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Music, Instrumental And Chamber",Bronze,Art,ART,False
Amedeo Lavini,M,Italy,ITA,1924,Paris,Art Competitions,Art Competitions Mixed Architecture,No medal,Art,ART,False
Leoncillo Leonardi,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Lino Liviabella,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Music, Compositions For Orchestra",Silver,Art,ART,False
Dilvo Lotti,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Carlo Lubelli,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Felice Ludovisi,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Mino Maccari,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,False
Corrado Mancioli,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Corrado Mancioli,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Corrado Mancioli,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Corrado Mancioli,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Ottorino Mancioli,M,Italy,ITA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Ottorino Mancioli,M,Italy,ITA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Ottorino Mancioli,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Ottorino Mancioli,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Ottorino Mancioli,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Ottorino Mancioli,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Ottorino Mancioli,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Alessandro Manzo,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Medals And Plaques",No medal,Art,ART,True
Alessandro Manzo,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,True
Renzo Massarani,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Music, Unknown Event",No medal,Art,ART,False
Marino Mazzacurati,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Marino Mazzacurati,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Luciano Mercante,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Medals",Silver,Art,ART,False
Francesco Messina,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Francesco Messina,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Ministero Guerra,M,Italy,ITA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Ministero Guerra,M,Italy,ITA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Publio Morbiducci,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Medals",No medal,Art,ART,False
Luigi Moretti,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,True
Luigi Moretti,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,True
Mario Moschi,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Medals",No medal,Art,ART,True
Mario Moschi,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,True
Mario Moschi,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Pier Nervi,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False
Raniero Nicolai,M,Italy,ITA,1920,Antwerpen,Art Competitions,Art Competitions Mixed Literature,Gold,Art,ART,False
Orlando Orlandini,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Dagoberto Ortensi,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,True
Dagoberto Ortensi,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Dagoberto Ortensi,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,True
Mario Panunzi,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Music, Instrumental And Chamber",No medal,Art,ART,False
