Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Roy Barbour,M,Zimbabwe,ZIM,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Derrick Beets,M,Zimbabwe,ZIM,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Dereck Brain,M,Zimbabwe,ZIM,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Graham Cumming,M,Zimbabwe,ZIM,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Beverly Faulds,M,Zimbabwe,ZIM,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Lloyd Koch,M,Zimbabwe,ZIM,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ian Mackay,M,Zimbabwe,ZIM,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
John Mcphun,M,Zimbabwe,ZIM,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Robert Robertson,M,Zimbabwe,ZIM,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ronald Spence,M,Zimbabwe,ZIM,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Desmond Tomlinson,M,Zimbabwe,ZIM,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
William Turpin,M,Zimbabwe,ZIM,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Robert Ullyett,M,Zimbabwe,ZIM,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Anthony Unger,M,Zimbabwe,ZIM,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Kevin Blomestein,M,Zimbabwe,ZIM,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
