Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Kenki Fukuoka,M,Japan,JPN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Teruya Goto,M,Japan,JPN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Kazuhiro Goya,M,Japan,JPN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,True
Kazushi Hano,M,Japan,JPN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,True
Masakatsu Hikosaka,M,Japan,JPN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,True
Yusaku Kuwazuru,M,Japan,JPN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Lomano Lemeki,M,Japan,JPN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Katsuyuki Sakai,M,Japan,JPN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Kameli Soejima,M,Japan,JPN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Yoshitaka Tokunaga,M,Japan,JPN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Shohei Toyoshima,M,Japan,JPN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Lote Tuqiri,M,Japan,JPN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,True
Raijin Bourke,M,Japan,JPN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Yoshikazu Fujita,M,Japan,JPN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Kazuhiro Goya,M,Japan,JPN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,True
Kazushi Hano,M,Japan,JPN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,True
Brackin Henry,M,Japan,JPN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Masakatsu Hikosaka,M,Japan,JPN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,True
Kippei Ishida,M,Japan,JPN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,True
Ryota Kano,M,Japan,JPN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Chihito Matsui,M,Japan,JPN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Naoki Motomura,M,Japan,JPN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Jose Seru,M,Japan,JPN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Latianara Soejima,M,Japan,JPN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Lote Tuqiri,M,Japan,JPN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,True
Kazuma Ueda,M,Japan,JPN,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Kippei Taninaka,M,Japan,JPN,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Takamasa Maruo,M,Japan,JPN,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Josua Kerevi,M,Japan,JPN,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Taichi Yoshizawa,M,Japan,JPN,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Yu Okudaira,M,Japan,JPN,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Yoshiyuki Koga,M,Japan,JPN,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Yoshihiro Noguchi,M,Japan,JPN,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Junya Matsumoto,M,Japan,JPN,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Taiga Ishida,M,Japan,JPN,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Moeki Fukushi,M,Japan,JPN,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Shotaro Tsuoka,M,Japan,JPN,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Kippei Ishida,M,Japan,JPN,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True
