Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
August Blaha,M,Austria,AUT,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Josef Brandstetter,M,Austria,AUT,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Karl Braunsteiner,M,Austria,AUT,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Robert Cimera,M,Austria,AUT,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Hans Epp,M,Austria,AUT,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Franz Feldinger,M,Austria,AUT,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Robert Fendler,M,Austria,AUT,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Franz Fuchsberger,M,Austria,AUT,1936,Berlin,Football,Football Men's Football,Silver,Football,FBL,False
Otto Gollnhuber,M,Austria,AUT,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Bernhard Graubart,M,Austria,AUT,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Herbert Grohs,M,Austria,AUT,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Leopold Grundwald,M,Austria,AUT,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Erich Habitzl,M,Austria,AUT,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Wilhelm Hahnemann,M,Austria,AUT,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Ernst Happel,M,Austria,AUT,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Hermann Hochleitner,M,Austria,AUT,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Max Hofmeister,M,Austria,AUT,1936,Berlin,Football,Football Men's Football,Silver,Football,FBL,False
Ludwig Hussak,M,Austria,AUT,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Siegfried Joksch,M,Austria,AUT,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Eduard Kainberger,M,Austria,AUT,1936,Berlin,Football,Football Men's Football,Silver,Football,FBL,False
Karl Kainberger,M,Austria,AUT,1936,Berlin,Football,Football Men's Football,Silver,Football,FBL,False
Josef Kaltenbrunner,M,Austria,AUT,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Martin Kargl,M,Austria,AUT,1936,Berlin,Football,Football Men's Football,Silver,Football,FBL,False
Josef Kitzmller,M,Austria,AUT,1936,Berlin,Football,Football Men's Football,Silver,Football,FBL,False
Walter Kollmann,M,Austria,AUT,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Alfred Krner,M,Austria,AUT,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Franz Kowanz,M,Austria,AUT,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Anton Krammer,M,Austria,AUT,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Anton Krenn,M,Austria,AUT,1936,Berlin,Football,Football Men's Football,Silver,Football,FBL,False
Ernst Knz,M,Austria,AUT,1936,Berlin,Football,Football Men's Football,Silver,Football,FBL,False
Ladislaus Kurpiel,M,Austria,AUT,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Adolf Laudon,M,Austria,AUT,1936,Berlin,Football,Football Men's Football,Silver,Football,FBL,False
Franz Mandl,M,Austria,AUT,1936,Berlin,Football,Football Men's Football,Silver,Football,FBL,False
Ernst Melchior,M,Austria,AUT,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Robert Merz,M,Austria,AUT,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Leopold Mikolasch,M,Austria,AUT,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Alois Mller,M,Austria,AUT,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Leopold Neubauer,M,Austria,AUT,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Friedrich Nikolai,M,Austria,AUT,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Otto Noll,M,Austria,AUT,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Ernst Ocwirk,M,Austria,AUT,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Franz Pelikan,M,Austria,AUT,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Klement Steinmetz,M,Austria,AUT,1936,Berlin,Football,Football Men's Football,Silver,Football,FBL,False
Johann Studnicka,M,Austria,AUT,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Erich Stumpf,M,Austria,AUT,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Karl Wahlmller,M,Austria,AUT,1936,Berlin,Football,Football Men's Football,Silver,Football,FBL,False
Josef Walter,M,Austria,AUT,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Franz Weber,M,Austria,AUT,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Walter Werginz,M,Austria,AUT,1936,Berlin,Football,Football Men's Football,Silver,Football,FBL,False
Anton Wolf,M,Austria,AUT,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
