Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Alfred Ader,M,Poland,POL,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Bohdan Andrzejewski,M,Poland,POL,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Bohdan Andrzejewski,M,Poland,POL,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Bohdan Andrzejewski,M,Poland,POL,1968,Mexico City,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Bohdan Andrzejewski,M,Poland,POL,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Robert Andrzejuk,M,Poland,POL,2008,Beijing,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,False
Bolesaw Bana,M,Poland,POL,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Bolesaw Bana,M,Poland,POL,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Bolesaw Bana,M,Poland,POL,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Leszek Bandach,M,Poland,POL,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Leszek Bandach,M,Poland,POL,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Kazimierz Barburski,M,Poland,POL,1968,Mexico City,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Kazimierz Barburski,M,Poland,POL,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jacek Bierkowski,M,Poland,POL,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jacek Bierkowski,M,Poland,POL,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jacek Bierkowski,M,Poland,POL,1980,Moskva,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jacek Bierkowski,M,Poland,POL,1980,Moskva,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Micha Butkiewicz,M,Poland,POL,1968,Mexico City,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,False
Ludomir Chronowski,M,Poland,POL,1980,Moskva,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Ludomir Chronowski,M,Poland,POL,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ludomir Chronowski,M,Poland,POL,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Waldemar Ciesielczyk,M,Poland,POL,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Maciej Ciszewski,M,Poland,POL,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Maciej Ciszewski,M,Poland,POL,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Marek Dbrowski,M,Poland,POL,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Marek Dbrowski,M,Poland,POL,1972,Munich,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Marek Dbrowski,M,Poland,POL,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Marek Dbrowski,M,Poland,POL,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Wadysaw Dobrowolski,M,Poland,POL,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Wadysaw Dobrowolski,M,Poland,POL,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Wadysaw Dobrowolski,M,Poland,POL,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Egon Franke,M,Poland,POL,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Egon Franke,M,Poland,POL,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",Gold,Fencing,FEN,True
Egon Franke,M,Poland,POL,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Egon Franke,M,Poland,POL,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Antoni Franz,M,Poland,POL,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Antoni Franz,M,Poland,POL,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Tadeusz Friedrich,M,Poland,POL,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Tadeusz Friedrich,M,Poland,POL,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Witold Gadomski,M,Poland,POL,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
