Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Karl Ameisbichler,M,Austria,AUT,1948,London,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Franz Barta,M,Austria,AUT,1924,Paris,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Kurt Baumgartner,M,Austria,AUT,1968,Mexico City,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Ikomoniya Botowamungu,M,Austria,AUT,1988,Seoul,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Franz Csandl,M,Austria,AUT,1972,Munich,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Alexander Decker,M,Austria,AUT,1924,Paris,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Franz Dorfer,M,Austria,AUT,1976,Montreal,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Anton Eichholzer,M,Austria,AUT,1924,Paris,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Johann Fraberger,M,Austria,AUT,1928,Amsterdam,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Franz Frauenlob,M,Austria,AUT,1964,Tokyo,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Robert Gausterer,M,Austria,AUT,1948,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Josef Grumser,M,Austria,AUT,1960,Roma,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Josef Hamberger,M,Austria,AUT,1952,Helsinki,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Eduard Kerschbaumer,M,Austria,AUT,1948,London,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Konrad Knig,M,Austria,AUT,1984,Los Angeles,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Rupert Knig,M,Austria,AUT,1960,Roma,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Rupert Knig,M,Austria,AUT,1964,Tokyo,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Franz Koschina,M,Austria,AUT,1960,Roma,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Karl Lutz,M,Austria,AUT,1936,Berlin,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Walter Math,M,Austria,AUT,1936,Berlin,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Olaf Mayer,M,Austria,AUT,1984,Los Angeles,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Hermann Mazurkiewitsch,M,Austria,AUT,1948,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Otto Michtits,M,Austria,AUT,1948,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Franz Pfitscher,M,Austria,AUT,1952,Helsinki,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Robert Pfitscher,M,Austria,AUT,1980,Moskva,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Leopold Potesil,M,Austria,AUT,1952,Helsinki,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Leopold Potesil,M,Austria,AUT,1956,Melbourne,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Egon Rusch,M,Austria,AUT,1960,Roma,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Rainer Salzburger,M,Austria,AUT,1968,Mexico City,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Paul Schweifer,M,Austria,AUT,1936,Berlin,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Christian Sittler,M,Austria,AUT,1976,Montreal,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Alois Swatosch,M,Austria,AUT,1936,Berlin,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Peter Weiss,M,Austria,AUT,1960,Roma,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Peter Weiss,M,Austria,AUT,1964,Tokyo,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Johann Wiltschek,M,Austria,AUT,1936,Berlin,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Hans Zehetmayer,M,Austria,AUT,1936,Berlin,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Alfred Zima,M,Austria,AUT,1952,Helsinki,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
