Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Halina (-wojno),F,Poland,POL,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False
Anna (-werbliska),F,Poland,POL,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Agnieszka (-kasza),F,Poland,POL,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Lidia -obonczek),F,Poland,POL,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False
Krystyna Czajkowska-rawska,F,Poland,POL,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Krystyna Czajkowska-rawska,F,Poland,POL,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Katarzyna -anio),F,Poland,POL,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Magorzata Glinka-mogentale,F,Poland,POL,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Marianna (chyliska-),F,Poland,POL,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False
Krystyna (tabaka-),F,Poland,POL,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Krystyna (tabaka-),F,Poland,POL,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Joanna Kaczor,F,Poland,POL,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Danuta Kordaczuk-wagner,F,Poland,POL,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False
Krystyna (malinowska-),F,Poland,POL,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Krystyna (malinowska-),F,Poland,POL,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Jzefa (-bben),F,Poland,POL,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Jzefa (-bben),F,Poland,POL,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Maria Liktoras,F,Poland,POL,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Jadwiga Marko-ksiek,F,Poland,POL,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Jadwiga Marko-ksiek,F,Poland,POL,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Barbara (hermel-),F,Poland,POL,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False
Krystyna Ostromcka-guryn,F,Poland,POL,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False
Anna (-miros),F,Poland,POL,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Elbieta Porzec-nowak,F,Poland,POL,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False
Milena Rosner,F,Poland,POL,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Jadwiga -dobrowolska),F,Poland,POL,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False
Milena -radecka),F,Poland,POL,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Katarzyna Skorupa,F,Poland,POL,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Katarzyna (-dolata),F,Poland,POL,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Maria -pankowa),F,Poland,POL,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False
Zofia (-bryszewska),F,Poland,POL,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Zofia (-bryszewska),F,Poland,POL,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Wanda Wiecha-wanot,F,Poland,POL,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False
Mariola (barbachowska-),F,Poland,POL,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Klaudia Alagierska,F,Poland,POL,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Martyna Czyrnianska,F,Poland,POL,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Magdalena Jurczyk,F,Poland,POL,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Agnieszka Korneluk,F,Poland,POL,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Martyna Lukasik,F,Poland,POL,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Natalia Medrzyk,F,Poland,POL,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Olivia Rozanski,F,Poland,POL,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Malwina Smarzek,F,Poland,POL,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Maria Stenzel,F,Poland,POL,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Magdalena Stysiak,F,Poland,POL,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Aleksandra Szczyglowska,F,Poland,POL,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Katarzyna Wenerska,F,Poland,POL,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Joanna Wolosz,F,Poland,POL,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
