Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Siv Berglund,F,Sweden,SWE,1984,Los Angeles,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Siv Berglund,F,Sweden,SWE,1988,Seoul,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Alexandra Engen,F,Sweden,SWE,2012,London,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Sonia Fahlin,F,Sweden,SWE,2012,London,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Sonia Fahlin,F,Sweden,SWE,2012,London,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,True
Sonia Fahlin,F,Sweden,SWE,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Anna (-serra),F,Sweden,SWE,1988,Seoul,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Anna (-serra),F,Sweden,SWE,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Melita (ryynnen-),F,Sweden,SWE,1984,Los Angeles,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Emma Johansson,F,Sweden,SWE,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",Silver,Cycling,CTR,True,True
Emma Johansson,F,Sweden,SWE,2008,Beijing,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,True
Emma Johansson,F,Sweden,SWE,2012,London,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Emma Johansson,F,Sweden,SWE,2012,London,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,False
Emma Johansson,F,Sweden,SWE,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",Silver,Cycling,CTR,True,False
Christel Larsson,F,Sweden,SWE,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Grd (-wall),F,Sweden,SWE,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Grd (-wall),F,Sweden,SWE,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Marie Ljungskog,F,Sweden,SWE,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Marie Ljungskog,F,Sweden,SWE,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Marie Ljungskog,F,Sweden,SWE,2004,Athina,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,False
Marie Ljungskog,F,Sweden,SWE,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Marie Ljungskog,F,Sweden,SWE,2008,Beijing,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,False
Saara Mustonen,F,Sweden,SWE,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Saara Mustonen,F,Sweden,SWE,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Maria Stergren,F,Sweden,SWE,2004,Athina,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Solveig Ranudd,F,Sweden,SWE,1984,Los Angeles,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Jenny Rissveds,F,Sweden,SWE,2016,Rio de Janeiro,Cycling,"Cycling Women's Mountainbike, Cross-Country",Gold,Cycling,CTR,False,True
Anna Sderberg,F,Sweden,SWE,2012,London,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Paula (-svensson),F,Sweden,SWE,1984,Los Angeles,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Paula (-svensson),F,Sweden,SWE,1988,Seoul,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Karin Westman,F,Sweden,SWE,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
