Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Eduardo Estrada,M,Spain,ESP,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Manuel Peypoch,M,Spain,ESP,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jos Bonfills,M,Spain,ESP,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
David Biosca,M,Spain,ESP,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
David Biosca,M,Spain,ESP,2008,Beijing,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
David Biosca,M,Spain,ESP,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
David Biosca,M,Spain,ESP,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Ramn Biosca,M,Spain,ESP,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Ramn Biosca,M,Spain,ESP,2008,Beijing,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Ramn Biosca,M,Spain,ESP,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jaime Maz,M,Spain,ESP,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jos Garca,M,Spain,ESP,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Juan Calleja,M,Spain,ESP,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Francisco Fontanals,M,Spain,ESP,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Francisco Fontanals,M,Spain,ESP,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Francisco Fontanals,M,Spain,ESP,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jaime Durn,M,Spain,ESP,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jaime Durn,M,Spain,ESP,1996,Atlanta,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Jaime Durn,M,Spain,ESP,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jaime Fontanals,M,Spain,ESP,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jaime Fontanals,M,Spain,ESP,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Juan Fontanals,M,Spain,ESP,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Juan Fontanals,M,Spain,ESP,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Juan Fontanals,M,Spain,ESP,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Juan Fontanals,M,Spain,ESP,1980,Moskva,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Pedro Fontanals,M,Spain,ESP,1960,Roma,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Pedro Fontanals,M,Spain,ESP,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Pedro Fontanals,M,Spain,ESP,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Pablo Escud,M,Spain,ESP,1996,Atlanta,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Pablo Escud,M,Spain,ESP,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Pablo Escud,M,Spain,ESP,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Pablo Escud,M,Spain,ESP,2008,Beijing,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Pablo Escud,M,Spain,ESP,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Eduard Borras,M,Spain,ESP,2008,Beijing,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Jaime Serra,M,Spain,ESP,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jaime Serra,M,Spain,ESP,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jaime Serra,M,Spain,ESP,1980,Moskva,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Jaime Serra,M,Spain,ESP,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Juan Perarnau,M,Spain,ESP,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Juan Perarnau,M,Spain,ESP,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Juan Perarnau,M,Spain,ESP,1980,Moskva,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Juan Perarnau,M,Spain,ESP,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Francisco Sola,M,Spain,ESP,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jaime Clotet,M,Spain,ESP,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jorge Creus,M,Spain,ESP,1996,Atlanta,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Javier Creus,M,Spain,ESP,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Javier Creus,M,Spain,ESP,1996,Atlanta,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
