Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Tiago Apolnia,M,Portugal,POR,2008,Beijing,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Tiago Apolnia,M,Portugal,POR,2012,London,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,False
Tiago Apolnia,M,Portugal,POR,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Tiago Apolnia,M,Portugal,POR,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,False
Marcos Freitas,M,Portugal,POR,2008,Beijing,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Marcos Freitas,M,Portugal,POR,2012,London,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Marcos Freitas,M,Portugal,POR,2012,London,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,False
Marcos Freitas,M,Portugal,POR,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Marcos Freitas,M,Portugal,POR,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,False
Joo Monteiro,M,Portugal,POR,2008,Beijing,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Joo Monteiro,M,Portugal,POR,2012,London,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Joo Monteiro,M,Portugal,POR,2012,London,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,False
Joo Monteiro,M,Portugal,POR,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,False
Tiago Apolonia,M,Portugal,POR,2020,Tokyo,Table Tennis,Men's Singles,No medal,Men's,TTE,True,True
Tiago Apolonia,M,Portugal,POR,2020,Tokyo,Table Tennis,Men's Team,No medal,Men's,TTE,True,True
Marcos Freitas,M,Portugal,POR,2020,Tokyo,Table Tennis,Men's Singles,No medal,Men's,TTE,True,False
Marcos Freitas,M,Portugal,POR,2020,Tokyo,Table Tennis,Men's Team,No medal,Men's,TTE,True,False
Joao Monteiro,M,Portugal,POR,2020,Tokyo,Table Tennis,Men's Team,No medal,Men's,TTE,False,True
Joao Geraldo,M,Portugal,POR,2024,Paris,Table Tennis,Men's Team,No medal,Men's,TTE,False,True
Marcos Freitas,M,Portugal,POR,2024,Paris,Table Tennis,Men's Singles,No medal,Men's,TTE,True,False
Marcos Freitas,M,Portugal,POR,2024,Paris,Table Tennis,Men's Team,No medal,Men's,TTE,True,False
Tiago Apolonia,M,Portugal,POR,2024,Paris,Table Tennis,Men's Singles,No medal,Men's,TTE,True,False
Tiago Apolonia,M,Portugal,POR,2024,Paris,Table Tennis,Men's Team,No medal,Men's,TTE,True,False
