Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jaroslav Bba,M,Czech Republic,CZE,2004,Athina,Athletics,Athletics Men's High Jump,Bronze,Athletics,ATH,True
Jaroslav Bba,M,Czech Republic,CZE,2008,Beijing,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Jaroslav Bba,M,Czech Republic,CZE,2012,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Jaroslav Bba,M,Czech Republic,CZE,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Michal Balner,M,Czech Republic,CZE,2016,Rio de Janeiro,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Marek Blek,M,Czech Republic,CZE,1996,Atlanta,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Roman Blek,M,Czech Republic,CZE,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Kamil Damaek,M,Czech Republic,CZE,1996,Atlanta,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Tom Dvok,M,Czech Republic,CZE,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Tom Dvok,M,Czech Republic,CZE,1996,Atlanta,Athletics,Athletics Men's Decathlon,Bronze,Athletics,ATH,True
Tom Dvok,M,Czech Republic,CZE,2000,Sydney,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Tom Dvok,M,Czech Republic,CZE,2004,Athina,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Petr Frydrych,M,Czech Republic,CZE,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Petr Frydrych,M,Czech Republic,CZE,2016,Rio de Janeiro,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Luk Gdula,M,Czech Republic,CZE,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Milan Gombala,M,Czech Republic,CZE,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Rudolf Gtz,M,Czech Republic,CZE,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Miroslav Guzdek,M,Czech Republic,CZE,2004,Athina,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Adam Helcelet,M,Czech Republic,CZE,2016,Rio de Janeiro,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Jakub Holua,M,Czech Republic,CZE,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Jakub Holua,M,Czech Republic,CZE,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Jakub Holua,M,Czech Republic,CZE,2016,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Milo Holua,M,Czech Republic,CZE,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Milo Holua,M,Czech Republic,CZE,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Milo Holua,M,Czech Republic,CZE,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
tpn Janek,M,Czech Republic,CZE,2000,Sydney,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
tpn Janek,M,Czech Republic,CZE,2004,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
tpn Janek,M,Czech Republic,CZE,2008,Beijing,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Tom Jank,M,Czech Republic,CZE,1996,Atlanta,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Tom Jank,M,Czech Republic,CZE,2004,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Tom Jank,M,Czech Republic,CZE,2008,Beijing,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
