Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Julio Lembcke,M,Dominican Republic,DOM,2004,Athina,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,True
Julio Lembcke,M,Dominican Republic,DOM,2008,Beijing,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Domingo Conde,M,Dominican Republic,DOM,1968,Mexico City,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,True
Domingo Conde,M,Dominican Republic,DOM,1972,Munich,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Eduardo Casasnova,M,Dominican Republic,DOM,2016,Rio de Janeiro,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Sergio Garcs,M,Dominican Republic,DOM,2012,London,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Luis Santana,M,Dominican Republic,DOM,1968,Mexico City,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Riad Yunes,M,Dominican Republic,DOM,1968,Mexico City,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Riad Yunes,M,Dominican Republic,DOM,1972,Munich,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Jose Lorenzo,M,Dominican Republic,DOM,2024,Paris,Shooting,Trap Men,No medal,Trap,SHO,False,True
